,similar_phrase,#inResults,similar_phrase_counts
2649,כארנאס,1,0
2650,ובסט,4,1
2651,אודווענט,1,1
2652,ניעשוויזש,2,3
2653,היתרית,2,1
2654,איששאק,2,0
2655,פייטשעם,3,2
2656,וגאלדענבלום,1,2
2657,וסלאנד,1,1
2658,הרדקציה,1,9
2659,יורסקא,1,6
2660,פעלליעטאן,2,2
2661,ואריא,1,2
2662,ווילענסק,1,0
2663,ניצע,2,1
2664,איידקוהנען,1,5
2665,קאידאנאוו,5,2
2666,קאפאצאוו,4,3
2667,לאנצקרינא,2,1
2668,שעדלין,2,0
2669,ומעזיבוז,4,0
2670,אונגארען,1,17
2671,בבמביי,2,5
2672,רוסטשצוק,2,13
2673,אסטראהאן,3,18
2674,פולטאווא,2,4
2675,שאראוו,1,4
2676,יתלגרמות,1,0
2677,קארעסט,4,6
2678,טאטר,3,1
2679,כופיא,1,2
2680,טארגאוו,4,5
2681,קרעמזיער,1,22
2682,מוכחרות,1,6
2683,קראלעווסקי,1,2
2684,קאידאנאוו,5,2
2685,סוחי,1,3
2686,פאוויא,1,39
2687,וויניארסקי,1,1
2688,רעצעמבר,1,19
2689,לקבלח,1,2
2690,נמברה,1,3
2691,לגירעגיהאזא,1,5
2692,ליאלטא,1,10
2693,לדרעזדען,1,12
2694,טעשען,1,6
2695,מאדאלעס,1,10
2696,דמשקה,1,14
2697,וכבואו,1,32
2698,לררכו,1,2
2699,ברדיטשובן,1,2
2700,ומעזיבוז,4,0
2701,סאלעצניק,2,0
2702,טשאשניק,2,0
2703,לאהויסק,3,1
2704,באבטשיניעץ,1,1
2705,פאטשעם,1,0
2706,סקולען,3,0
2707,שעדלין,2,0
2708,פיליאלען,1,10
2709,דמאין,1,42
2710,לונ,1,3
2711,באיזביצא,3,2
2712,יברוט,1,1
2713,זעליגסאהן,1,0
2714,רצבי,2,1
2715,רמאל,2,1
2716,ובחנוכה,1,2
2717,קירקיסיאה,2,2
2718,יבבצר,5,0
2719,איידינאוו,1,0
2720,מעזעריטשער,1,0
2721,יאראווסקי,1,1
2722,ביתהמדרש,2,0
2723,טשערנאבילסקי,1,1
2724,רייפ,2,0
2725,עליקם,1,1
2726,מאדאקער,1,4
2727,קאליב,1,0
2728,קאראפיו,1,2
2729,וקארזיקאנער,1,2
2730,דקארפאה,1,3
2731,לכק,1,0
2732,סרעדניק,1,1
2733,תרמנ,2,0
2734,באהאפאל,1,0
2735,תרמיג,1,1
2736,פעטריקאוו,5,3
2737,לעוויז,1,3
2738,ניעשוויען,1,1
2739,הנעאגרפית,1,2
2740,הפרייהער,1,2
2741,מונדו,1,3
2742,בקענסינגטאן,2,2
2743,ממשלחתו,1,4
2744,טוריום,1,2
2745,הקאנסיסטאאר,1,0
2746,הראשישל,1,0
2747,הענריקוועם,1,1
2748,ודירעקטאר,1,3
2749,מענאססע,1,2
2750,פלאטה,1,2
2751,קאמאנדאנט,2,0
2752,פרעזידעכט,1,0
2753,מרשיליה,2,2
2754,מארקגראף,1,2
2755,בטוירים,1,1
2756,קונקורדיא,1,0
2757,קיירוואן,1,1
2758,מעהריש,1,2
2759,שיררו,3,2
2760,נאווגאראר,1,1
2761,ניקולאס,1,3
2762,ומארסילליע,3,0
2763,שארלעסטאן,5,1
2764,באדור,2,2
2765,בקאנסטאנטינופול,1,3
2766,יאראסלאוול,3,0
2767,רעשאוו,1,1
2768,ניישטאדטל,8,2
2769,פעטריקאוו,5,3
2770,פיעסק,2,2
2771,מאזאוויעצקי,1,2
2772,לינקאוו,1,4
2773,סערדאהעללי,6,0
2774,לינקאווע,1,4
2775,וועליז,1,5
2776,באיזמאיל,1,6
2777,כצדים,1,2
2778,בכבוזי,1,2
2779,ונפזרה,1,2
2780,ראססויא,2,1
2781,בענוואטום,2,1
2782,אארגענוי,3,3
2783,פאשינע,2,0
2784,גאלעטא,1,0
2785,טהים,1,2
2786,התרכיה,1,4
2787,געפאלגע,1,0
2788,וערצבישאפים,1,1
2789,ולראשון,1,2
2790,הבונפרטים,1,2
2791,כהןצדק,1,0
2792,ראגאלי,5,1
2793,מניחתו,1,1
2794,קארסאייטין,1,0
2795,וואלכאנסק,1,1
2796,מפיסרו,1,2
2797,כחכה,1,0
2798,במהון,1,2
2799,עירנז,1,1
2800,יארויסלויא,1,0
2801,יחסמז,3,0
2802,עורין,1,1
2803,קונשטנצא,1,0
2804,ואיךאנחם,1,0
2805,היהודו,1,3
2806,בהעירנו,1,2
2807,גאנצאלא,2,2
2808,אותבן,1,1
2809,עלפיע,3,1
2810,יאראסלאוול,3,0
2811,להקבלן,1,2
2812,טינופולה,1,1
2813,הגראספירשט,3,2
2814,ולסגן,1,2
2815,ומארסילליע,3,0
2816,ויטץ,1,2
2817,מקעסלין,1,2
2818,הסיינע,1,2
2819,והקטרית,1,2
2820,האננקאנג,2,1
2821,מרשיליה,2,2
2822,קריזבורג,2,2
2823,מהורס,2,0
2824,מאטילי,1,3
2825,הויזין,2,2
2826,לאמזי,1,1
2827,קאפשטיין,1,2
2828,דקכ,2,0
2829,ובארם,1,16
2830,אלעפפא,1,9
2831,באריסלאוו,1,21
2832,גולן,1,10
2833,בליווערפאל,2,16
2834,בניוא,1,24
2835,לוצערן,2,6
2836,פאקראי,1,4
2837,טרעסטינא,2,12
2838,עלינבערג,2,3
2839,הארקאווע,1,1
2840,מורמ,1,0
2841,ראבר,1,0
2842,גראהבארד,1,3
2843,שלעווין,1,2
2844,אברקק,2,0
2845,במוהרמ,1,0
2846,מלאנט,1,3
2847,מגילוואן,1,1
2848,וויסקין,1,0
2849,אלייא,1,2
2850,האוזע,1,7
2851,האוניוו,1,1
2852,העמניטץ,1,4
2853,להראוסוועט,1,0
2854,ממענשען,1,3
2855,לייצעסטער,1,6
2856,יעליץ,1,1
2857,מעדווין,2,1
2858,ליובאניטש,1,0
2859,קאטליאר,1,2
2860,סטראשען,1,2
2861,הראזעווא,3,1
2862,משעריקוב,1,0
2863,סקולען,3,0
2864,סימיאטיץ,1,1
2865,יערסלאב,1,1
2866,רעוואצק,1,1
2867,לאוואטשא,2,0
2868,בריטאן,1,0
2869,אנאפאל,1,0
2870,לעווא,2,1
2871,לקאלאראש,1,1
2872,מעטאממעה,1,1
2873,מסאליסטריא,2,2
2874,מאהאטש,1,0
2875,עדצארום,1,1
2876,ואניתם,1,2
2877,גאנער,1,2
2878,סהוטארגארדאן,1,1
2879,ובפוזנא,1,2
2880,פיצע,1,1
2881,נייבידשאף,2,2
2882,דובלן,2,2
2883,רידצאווסקי,1,1
2884,יבבצר,5,0
2885,אלכאלדי,1,2
2886,לעאנבורג,2,2
2887,ווארקאני,1,0
2888,הראסט,3,2
2889,לובען,1,21
2890,בגאליציע,1,21
2891,פאוולאווקא,2,5
2892,רייגראד,5,5
2893,בקורלאנד,2,25
2894,ותוש,1,2
2895,לגליציה,1,0
2896,טראביזונדה,1,1
2897,לעדענצע,1,2
2898,בוקהארא,1,2
2899,הטירקאיי,1,2
2900,סעפו,1,2
2901,והרעפארס,1,2
2902,הצדד,1,1
2903,ואחינ,4,2
2904,עומדו,2,2
2905,מסופ,1,2
2906,נענינו,1,0
2907,לאלפונס,1,1
2908,וכמתכונתו,1,2
2909,וציני,3,2
2910,הקחה,1,2
2911,דוציא,1,2
2912,והכשירם,1,2
2913,לספורת,1,2
2914,בקריר,1,2
2915,קומסיון,1,2
2916,ינבח,1,2
2917,בהאורח,2,3
2918,ווארשאווסקו,1,2
2919,תכריחנו,1,2
2920,ויחלנו,1,1
2921,המקוד,1,3
2922,בקומאים,1,2
2923,שמשחו,1,2
2924,ניישטאדטל,8,2
2925,ליובאר,6,6
2926,דרבב,3,0
2927,געזאמ,1,1
2928,שלמייא,2,0
2929,דערבין,1,2
2930,שהפריע,3,2
2931,שבתשרי,2,2
2932,הוואלגאטא,1,1
2933,מהריכ,1,0
2934,פיסארו,1,3
2935,בדס,2,0
2936,ותעגב,1,2
2937,חויט,1,0
2938,בקושיתי,1,2
2939,ברעסלי,6,1
2940,באדור,2,2
2941,מאנדענבורג,3,1
2942,נאוועס,1,3
2943,טינופולי,1,1
2944,טשיגאנא,3,1
2945,סעגדין,1,1
2946,לעאנבורג,2,2
2947,גולאיפאלע,1,1
2948,רזעשוב,1,1
2949,פאקשאני,3,5
2950,געטענבורג,2,0
2951,ווינצענהיים,1,1
2952,ברעסלי,6,1
2953,ובערזאן,1,1
2954,בירמיננהאם,2,3
2955,בעלגארד,3,5
2956,נסטער,1,2
2957,אונגארנס,1,1
2958,הויזעם,1,1
2959,פריסאזנע,1,2
2960,צוריעדען,1,0
2961,קאזאקאווסקי,1,10
2962,טראדיטיאנעללעס,1,0
2963,פאוויערענני,1,8
2964,איללוסטראציא,1,1
2965,דיענסטעס,2,3
2966,מילעווסקי,1,0
2967,וקאלוגא,2,0
2968,דאמעטיקא,1,0
2969,ארחאנגעלסק,2,2
2970,קארטהאגענא,1,1
2971,קזים,1,0
2972,סעלוי,1,2
2973,ליטאוים,1,2
2974,צנע,1,1
2975,וויסקאנזין,2,1
2976,החנפלו,1,2
2977,הקאפפארים,1,3
2978,וההאוואסים,1,2
2979,אארגענוי,3,3
2980,ארגנויא,1,1
2981,הולאנדיים,1,2
2982,קצכם,1,3
2983,תיראום,1,0
2984,אקריש,1,3
2985,פוצו,1,1
2986,לשלים,1,3
2987,לדתפאר,1,3
2988,ינבה,1,1
2989,ואיעצכם,1,2
2990,יחסמז,3,0
2991,השביענו,1,2
2992,ובלך,1,2
2993,בחיוש,1,0
2994,אררתי,1,2
2995,טלפני,1,2
2996,ולחגר,1,3
2997,קמר,1,5
2998,זאבו,1,2
2999,בבילוגראדו,1,3
3000,והתועדו,1,2
3001,פליאסקאוו,1,2
3002,ראטצקי,1,2
3003,האפוועכסלער,2,2
3004,בקהילות,1,6
3005,אחדשו,1,0
3006,מצאליווא,2,1
3007,דברבחירת,1,0
3008,קרעפעלד,2,3
3009,מישיל,1,3
3010,באפילות,1,2
3011,הקימך,1,2
3012,ירבשו,1,1
3013,וציני,3,2
3014,בעצור,1,2
3015,האיסדרים,1,0
3016,פשכם,1,1
3017,תוסית,1,1
3018,יגוגב,1,3
3019,ואתקעהו,2,2
3020,שליוה,1,3
3021,גרשוך,1,2
3022,פהארע,2,0
3023,שמנתם,1,2
3024,אשתאה,1,2
3025,תשואה,1,2
3026,והוחלתי,1,2
3027,אחק,1,4
3028,אחרונים,1,240
3029,בקורפו,1,22
3030,פארגו,1,25
3031,פיטמות,1,79
3032,קארסיקו,1,3
3033,זאבא,1,6
3034,לעבעד,1,2
3035,יאניא,1,2
3036,בהעדים,2,2
3037,ואויסטראליא,1,0
3038,אנדריאנפול,1,1
3039,איטלאנד,1,2
3040,כשווייץ,1,2
3041,ואויס,1,1
3042,כאלהאתעיניהם,1,0
3043,חתישבו,1,2
3044,ובהשווייץ,1,1
3045,בזאגארא,1,1
3046,דבולגרים,1,1
3047,באיגאן,1,2
3048,וואראנעש,2,1
3049,ווירטטעמבערג,1,1
3050,וקלניותיה,1,2
3051,עקזערציטאציאנעס,2,0
3052,למכוראות,1,0
3053,בגשמו,2,2
3054,התנהומא,1,1
3055,ישינוהו,1,2
3056,געקלעבט,2,1
3057,באסופות,2,2
3058,ביסערביע,1,0
3059,ינקד,2,2
3060,דמקא,3,1
3061,טטרצא,2,2
3062,קונקורדאנץ,1,2
3063,יעווי,1,0
3064,זעלוועסבארג,4,1
3065,קלג,1,0
3066,ובבבלי,1,11
3067,כולהו,1,15
3068,קלב,1,0
3069,קיח,1,0
3070,ובגמ,1,0
3071,ובמסכת,1,9
3072,פיסקא,1,17
3073,בכורות,1,45
3074,רכח,1,1
3075,זבחים,1,46
3076,פאדאלסק,5,47
3077,קאזעלעץ,2,16
3078,וואלינסק,2,6
3079,פאדאלסק,5,47
3080,האטין,4,9
3081,סאראטה,4,0
3082,קונסטאנטיננופולה,3,1
3083,ישארל,1,2
3084,דאהמע,1,1
3085,מילאראראוויטש,1,0
3086,הראסט,3,2
3087,כדבריםהאלה,1,0
3088,באבניא,4,1
3089,שוויינער,1,1
3090,ווילדויער,2,2
3091,ובבודא,1,0
3092,במאנהיים,1,2
3093,וויטטען,3,3
3094,בוויעס,2,0
3095,גאליצ,1,3
3096,גישאר,1,0
3097,דיפאורע,1,9
3098,גאריעלד,1,0
3099,קאנאוואם,1,6
3100,לעפען,1,3
3101,קאנראבער,1,1
3102,להרייכסטאג,1,16
3103,מהרעפובליקים,1,24
3104,בראטיאני,1,2
3105,שיימאנס,1,2
3106,לנבחר,1,9
3107,וואדינגטאהן,1,10
3108,דופאר,1,3
3109,ארקענבעק,1,0
3110,מערילל,1,2
3111,וסטאפ,1,0
3112,ראויען,1,1
3113,שליעמאנן,1,2
3114,מאגדעבורגער,1,2
3115,מטויראנען,1,1
3116,ובהעתיק,1,2
3117,עסעקס,1,2
3118,סטארינא,1,0
3119,אסטאוו,2,0
3120,אלעקסנדראווסק,1,0
3121,טאמ,1,0
3122,האמראן,1,2
3123,ובלבוב,1,5
3124,סאראייעווא,3,1
3125,הנהפכות,1,0
3126,בואים,1,3
3127,הנארגות,1,2
3128,חנוסעים,1,2
3129,לצעו,1,2
3130,ניסעים,1,2
3131,מארינסק,1,2
3132,פריעפאליע,1,3
3133,וקונות,1,2
3134,וגלעווי,2,0
3135,גליזאן,1,1
3136,הגדולור,1,2
3137,מפלימוטה,1,2
3138,נעדד,1,0
3139,דאמיעט,1,1
3140,בגענוי,1,2
3141,בקראטאשין,1,7
3142,רלד,2,3
3143,עטטלינגער,1,18
3144,מולאק,1,7
3145,פלעשען,2,3
3146,זיטטענפעלד,2,2
3147,לעקסיקאןפארמאט,1,0
3148,יעוורייסקאי,3,3
3149,הגרשונים,1,2
3150,קאנקארדאנציע,2,3
3151,תרליח,6,0
3152,יקאן,1,1
3153,שולבוים,3,5
3154,בבאדליאן,1,2
3155,בקארלסרוה,1,0
3156,דעתקת,4,2
3157,הדפוסשל,1,0
3158,סאלאנאוויטש,1,1
3159,טארגאוו,4,5
3160,ניקוליוב,10,7
3161,קארעסט,4,6
3162,פראנצענסבאד,1,6
3163,ניישטאדטל,8,2
3164,סערדאהעללי,6,0
3165,פראסניטן,2,1
3166,ומהרשל,3,0
3167,ענותא,1,5
3168,פעח,1,0
3169,מנוקבת,1,1
3170,חלקוטים,1,2
3171,באסופות,2,2
3172,בילקונו,1,3
3173,ונוסחת,1,3
3174,בערובי,2,0
3175,ובמחזור,1,4
3176,דטס,1,0
3177,סנהדרן,1,3
3178,להברייתא,1,3
3179,עקרן,1,2
3180,בהדרשות,1,1
3181,הזכירונו,1,2
3182,קאמיסיאנערין,1,1
3183,להפאבריקאנטים,1,1
3184,כהמכתבים,1,2
3185,והכשירום,1,1
3186,הקאנזאלים,1,1
3187,ובהאגרת,1,2
3188,בהוצעלים,1,1
3189,מהנביא,1,3
3190,במחומות,1,3
3191,שחזקו,1,2
3192,בטלוה,1,3
3193,הציעם,1,2
3194,מהפראטקאל,1,1
3195,בהבאור,1,1
3196,ולחטאים,1,1
3197,גדולהבכלארצותאשכנז,1,0
3198,פאנדארא,1,0
3199,קאוואלע,1,2
3200,ושכי,1,2
3201,גיזן,1,1
3202,ייאו,1,0
3203,ציפים,1,2
3204,טנטא,1,0
3205,ובמחצה,1,3
3206,פאטאמיען,1,0
3207,שאטראיל,2,2
3208,מאמעריקהלאאחד,1,0
3209,לחורן,1,2
3210,מלחמהאשרתשבראתזרועצרפת,1,0
3211,רציו,1,3
3212,וייצאוו,1,2
3213,ולהקאנזול,2,2
3214,המדומם,1,5
3215,אלטארי,1,2
3216,מיהרר,1,0
3217,הארטטמאן,1,4
3218,יוליאום,1,5
3219,לבירט,1,2
3220,ואלירו,1,2
3221,כמהרנ,1,0
3222,ההחש,1,0
3223,גיטטמאן,1,2
3224,מאתבן,1,0
3225,שפיעלמאן,2,0
3226,רוסלאנדמאהילעוו,1,0
3227,סקארולסקי,1,0
3228,מוטוים,1,1
3229,קוזניצקי,1,0
3230,נגראיעווא,1,0
3231,ווילנאמאתבן,1,0
3232,עסטרייךפרזעמישלמאת,1,0
3233,לאנדפהוט,1,0
3234,ריינוואלד,2,1
3235,מיאנאוו,1,2
3236,מאתאן,2,0
3237,ןא,1,1
3238,סאראטה,4,0
3239,ראגענדארף,1,0
3240,קארלבורג,1,0
3241,באזוטא,1,2
3242,יארדאנסקא,1,0
3243,ופאליציינא,1,0
3244,והמטפחות,1,1
3245,וסוףהחירותלבוא,1,0
3246,טארגאווא,1,1
3247,גראטטע,1,1
3248,באורא,1,1
3249,מזאבים,1,2
3250,מסכסניה,1,1
3251,הזירים,1,0
3252,מאסטריה,1,0
3253,סלאדקאוואדנאיא,1,0
3254,ואםכה,1,0
3255,בורעטים,1,0
3256,האנארער,1,0
3257,ישגםספר,1,0
3258,קאצק,1,2
3259,רייגראד,5,5
3260,מסמארגאן,1,8
3261,ליטענסקי,1,1
3262,באלעט,1,8
3263,פהק,1,1
3264,לייזעראוויץ,1,11
3265,שוכ,1,3
3266,שימקין,1,3
3267,גאלדבערגער,1,12
3268,שולמאנן,1,16
3269,וועטשערנאיא,1,0
3270,המתנחם,1,2
3271,אונגאריש,1,6
3272,פיכלער,1,2
3273,פשיסוכא,1,1
3274,פעלליעטאן,2,2
3275,אינגעל,1,1
3276,בזארגאן,1,5
3277,ונעתקות,1,3
3278,פולטאווא,2,4
3279,מלאחוויץ,1,4
3280,פישעטקא,1,2
3281,טשערנינאוו,1,1
3282,דרכיהחנוךבעירנו,1,0
3283,זשדאנאוו,1,0
3284,טראקי,1,2
3285,כאלטאווא,1,0
3286,מראדזיוויל,1,1
3287,טשיגרין,1,4
3288,סקידל,1,17
3289,אישנעמי,1,0
3290,בלומענשטאק,1,1
3291,בייזי,1,2
3292,שהמרה,1,2
3293,וארונה,1,1
3294,גואיזעפא,1,2
3295,מרמזי,1,2
3296,המחלוצץ,1,2
3297,כטעות,1,2
3298,וכתינוק,1,2
3299,ההשרשה,1,1
3300,אייבו,1,3
3301,קאשינסקי,1,0
3302,באלזאמינא,1,0
3303,האפעראציע,1,2
3304,לאניו,1,2
3305,במטפור,1,2
3306,ניקולאיעוו,1,0
3307,איטליען,1,274
3308,אדריאנוס,1,13
3309,הפראנקים,1,22
3310,רייכשטאדט,1,8
3311,באגראם,1,8
3312,ונאפאלעאן,1,10
3313,בידת,1,128
3314,לניא,1,7
3315,הגלתה,1,16
3316,צאורי,1,12
3317,שכנת,1,13
3318,למסעיה,1,4
3319,הכליפים,1,13
3320,למגורשי,1,4
3321,באימים,1,26
3322,תענוגיה,1,9
3323,הימיארה,1,7
3324,השוקטה,1,4
3325,יקחת,1,18
3326,כפשתה,1,6
3327,ושעריה,1,17
3328,כאיסלאנד,1,4
3329,ונבוזו,1,5
3330,טאנטא,3,3
3331,שיררו,3,2
3332,קנשטנ,1,0
3333,כאלצים,3,1
3334,לפניחג,1,0
3335,לךלך,1,0
3336,מחגורר,1,2
3337,ויצאמאת,1,0
3338,בעיריו,1,0
3339,שהתחלתי,1,2
3340,בנימי,2,6
3341,דוואהר,1,0
3342,בארדען,1,2
3343,זעלראוויץ,1,2
3344,בנימיי,1,5
3345,בפלורענץ,1,1
3346,קאלמער,1,0
3347,לביהמיד,1,2
3348,בענדעט,1,7
3349,רעעזע,1,4
3350,וניסו,1,13
3351,ברוססיש,1,4
3352,שפיעלפאגעל,1,7
3353,אלפערן,1,2
3354,גאלדשטאק,1,1
3355,דאנעמאן,1,0
3356,מראמאן,2,2
3357,טראכטינבארג,1,1
3358,היידענ,1,0
3359,פיקעלער,1,1
3360,מאנשזאהן,2,1
3361,עבץ,1,1
3362,רפאלשלמה,1,0
3363,גינצלער,1,2
3364,ריזיק,2,2
3365,מטעלש,1,1
3366,נושיא,1,3
3367,אורדאנג,1,0
3368,ויגישתי,1,3
3369,פערגיטעט,1,2
3370,אללענ,1,1
3371,גאבעלן,1,6
3372,טהייערע,1,11
3373,מאססיפער,1,3
3374,פינפ,1,3
3375,עהעמאליגען,1,3
3376,קאליקע,1,4
3377,איינקייפע,1,17
3378,בעבער,1,6
3379,דרעססירטען,1,4
3380,אייער,1,14
3381,ובשס,1,0
3382,ולכלחלקילוה,1,0
3383,לואזם,1,3
3384,אלאחכאם,1,4
3385,קאנקארדאנציע,2,3
3386,בליוורנא,1,11
3387,בפאצדאם,1,2
3388,ורמבס,1,0
3389,תרליח,6,0
3390,אפירוש,1,0
3391,סופריםקאוונא,3,0
3392,קאנסטאנטינאפל,4,5
3393,ניזיען,7,0
3394,בטאשקענט,3,6
3395,מאגאדור,4,7
3396,באזארדשיק,2,5
3397,רושטשוק,4,20
3398,וואלאכיא,2,7
3399,עדנהלאראינובטובה,1,0
3400,קאחירא,1,0
3401,סאיגון,1,2
3402,דוססלאנד,1,0
3403,לחנין,1,2
3404,לעגיום,1,1
3405,הרוצמה,1,1
3406,אלהאניה,1,0
3407,אלימוסיד,1,0
3408,מגרם,1,1
3409,קהית,1,1
3410,שיררו,3,2
3411,ומעלמת,1,2
3412,סערדאהעללי,6,0
3413,מידלסבארא,2,0
3414,דאבראמיל,1,1
3415,מעלז,1,0
3416,קרעמצוג,4,0
3417,עסטרייךטאכאו,1,0
3418,האסקוי,6,0
3419,בעזריזש,3,1
3420,וואיריסלאב,1,0
3421,ברעסלי,6,1
3422,ניישטעט,1,0
3423,ראיגאראד,4,1
3424,ראגאלי,5,1
3425,פאלאווצאוו,1,1
3426,יבבצר,5,0
3427,אנאניאוו,3,0
3428,הגראספירשט,3,2
3429,אפעסט,1,2
3430,ראדזיווילישקי,4,2
3431,ליפעווע,1,1
3432,מביחי,1,2
3433,מארץיצא,1,0
3434,ופולי,1,1
3435,עלפיע,3,1
3436,לעחת,1,2
3437,דוגעליסאק,4,1
3438,בדש,1,1
3439,מכומרי,3,2
3440,דוגש,1,1
3441,פנעט,3,2
3442,קילה,1,2
3443,כיצועים,1,0
3444,אלדהבי,2,2
3445,שדניאל,1,2
3446,נוגהא,1,1
3447,ולנגון,1,1
3448,להרלבג,1,0
3449,אשביליה,1,2
3450,ארחתיה,1,3
3451,למולאי,3,2
3452,להעתיה,1,2
3453,קשך,1,0
3454,סופריםקאוונא,3,0
3455,אלט,1,70
3456,סאלי,1,16
3457,באטע,1,13
3458,איזראעליטישע,1,73
3459,פאלין,2,8
3460,סויא,1,1
3461,מונאסטיר,1,5
3462,האיידעראבאד,3,5
3463,בטאשקענט,3,6
3464,פעץ,3,45
3465,פיס,1,15
3466,פורטגאל,1,4
3467,ומדל,2,1
3468,שבבואם,1,3
3469,קורסקו,1,2
3470,לחהק,1,0
3471,לפיץ,1,1
3472,אינקווי,1,0
3473,תועצו,1,2
3474,כפד,1,0
3475,ואגדתו,1,2
3476,באגרתם,1,2
3477,הפורטוגעזים,1,1
3478,עצלי,1,2
3479,לעונים,1,2
3480,ובבואב,1,2
3481,היודאיזמוס,1,2
3482,בשוטר,1,2
3483,והבערווינים,1,2
3484,בהלא,1,1
3485,זאמושץ,1,19
3486,ניקוליוב,10,7
3487,וויניצא,3,30
3488,רייגראד,5,5
3489,ניקוליוב,10,7
3490,לקאנסטאנד,1,2
3491,מהתפרצות,1,2
3492,יוסנו,1,2
3493,שקף,1,2
3494,ושתקבל,1,2
3495,בכאסניה,1,2
3496,שחתוו,1,2
3497,ולאוסטריה,1,2
3498,התוניסיים,1,2
3499,במונטענענדו,1,1
3500,בפסף,1,2
3501,פאלעסטינה,1,1
3502,לרומענין,1,1
3503,הבעלגעים,1,2
3504,יתמסרו,1,2
3505,געטעבורג,1,1
3506,שוליטץ,3,1
3507,ראגאלי,5,1
3508,ייטשלאנד,1,0
3509,מצאליווא,2,1
3510,אלגירי,1,2
3511,וקרלין,1,1
3512,באדריאנאפאלי,1,4
