,אאה,1,similar_phrase_counts
0,אאחז,1,2
1,אאכען,2,6
2,אאמשטרדםנו,1,0
3,אארך,1,2
4,אבאלענסקי,1,1
5,אבארבענעל,2,1
6,אבארניק,1,2
7,אבבד,1,1
8,אבבערראבינער,1,4
9,אבדאל,1,3
10,אבואב,2,3
11,אבולחססאן,1,0
12,אבנדור,1,1
13,אבערראבינערס,1,8
14,אבציק,1,3
15,אבקשנו,1,0
16,אבראמאווסקי,1,0
17,אגאניעוו,1,3
18,אגברא,1,5
19,אגוסטאוו,6,20
20,אגראף,1,2
21,אדאבעשט,2,0
22,אדאליא,1,1
23,אדאלףטיער,1,0
24,אדאן,2,10
25,אדאנא,1,7
26,אדהאן,1,1
27,אדהערביידשאד,1,0
28,אדוניםנכבדים,1,0
29,אדכל,1,3
30,אדליבערמאן,1,0
31,אדנדקי,1,2
32,אדעלאידע,1,2
33,אדעלסק,2,3
34,אדענבורג,2,6
35,אדעס,1,6
36,אדעסא,2,184
37,אדעסס,1,1
38,אדעססא,12,579
39,אדעססה,1,0
40,אדעססע,3,24
41,אדעססקי,1,14
42,אדעסע,2,6
43,אדעסער,1,5
44,אדרח,3,0
45,אדריאנאפאל,1,68
46,אדריאנאפאלי,1,12
47,אדריאנאפיל,1,14
48,אדריאנאפילה,1,1
49,אדריאנאפעל,2,21
50,אדריאנופול,2,12
51,אדריאנופולי,1,9
52,אדרינופול,2,8
53,אדרינופלי,1,2
54,אהאן,1,1
55,אהיא,1,19
56,אהן,1,38
57,אהרגעהענגע,1,1
58,אובין,2,2
59,אובערווישא,2,1
60,אוגוסט,1,750
61,אוגוסטאוו,8,6
62,אוגוסטום,1,6
63,אודיסא,3,3
64,אודסא,1,2
65,אודעסא,1,2
66,אודעססא,1,7
67,אוהמען,1,2
68,אוהעל,6,7
69,אוהעלי,5,8
70,אווגוסטאוו,5,5
71,אוויניאן,1,2
72,אווף,1,9
73,אוורא,2,3
74,אוזדא,1,2
75,אוזרא,1,2
76,אוטיאן,9,11
77,אוטלוק,1,2
78,אוטרעכט,2,7
79,אויגוסטאוו,2,5
80,אויגסבורג,7,13
81,אויגערישט,1,0
82,אויךפאן,1,0
83,אוימאל,1,8
84,אוינסבורג,1,1
85,אויסברוך,1,5
86,אויסגאבע,1,4
87,אויסגע,1,1
88,אויסטרוי,1,2
89,אויססעע,1,2
90,אויקסעררע,5,2
91,אויריך,1,4
92,אוכעת,1,2
93,אולונדי,1,7
94,אומאן,7,41
95,אומרא,1,2
96,אונגארו,1,3
97,אונגוואהר,2,4
98,אונגוואר,2,4
99,אונגעטהיילטער,1,2
100,אונגען,1,3
101,אונגריה,1,1
102,אונדווירד,1,0
103,אונוסט,1,12
104,אוניווערז,1,2
105,אונענטבעהרליכעס,1,2
106,אוסטאמלי,2,0
107,אוסטילא,6,4
108,אוסטראה,2,2
109,אוסטראליע,1,5
110,אוסטרהא,6,15
111,אוסעוויט,1,1
112,אופזאלא,1,5
113,אופנהיים,1,8
114,אוציליסצי,1,0
115,אוקספורד,2,12
116,אוקספרד,1,2
117,אוקראינקא,3,2
118,אוראן,5,18
119,אורגעל,1,1
120,אורוסוב,1,3
121,אורלי,1,5
122,אורע,1,4
123,אורעצע,1,3
124,אורשא,4,3
125,אושאמיר,1,2
126,אותכה,1,2
127,אזאר,4,6
128,אזילאי,2,2
129,אזלינן,1,15
130,אזמיר,1,118
131,אזמירנה,3,2
132,אזערקאוו,3,8
133,אזרחנכבד,1,0
134,אחראמיעוויץ,1,1
135,אחרונו,1,0
136,אחרוני,1,91
137,אחשוורוש,2,2
138,אטאנזאהן,2,1
139,אטהע,1,2
140,אטהען,1,17
141,אטוואצק,1,2
142,אטיק,1,21
143,אטלאנטיק,3,7
144,אטשין,1,18
145,איגוסט,3,8
146,איגלוי,1,3
147,איגער,1,2
148,אידישע,1,13
149,איהומען,5,9
150,איוויניץ,1,3
151,איוועניץ,1,8
152,איזוועסטיא,1,0
153,איזוועסטיע,1,0
154,איזידרו,1,1
155,איזמיר,2,53
156,איזראלזאהן,1,1
157,איזראליט,1,5
158,איזראליטע,1,1
159,איזראעל,1,25
160,איזראעליטי,1,2
161,איזראעלסקי,2,2
162,איחרה,1,2
163,איטאם,1,1
164,איטינגן,2,2
165,איטליה,1,15
166,איטשא,1,22
167,איטשני,1,3
168,אייגער,1,17
169,איידטקוהנען,2,6
170,אייו,1,1
171,אייווערסאן,1,3
172,אייזלעבען,2,6
173,אייזעמאנן,1,2
174,אייזש,1,0
175,אייטינגין,1,4
176,איילענ,1,1
177,איינגעארדנעט,1,0
178,איינדי,1,0
179,איינעש,1,2
180,אייראפה,1,5
181,איירגוע,1,0
182,איירע,1,0
183,איירעס,1,10
184,אילינעץ,1,1
185,איללוקסט,2,6
186,איממאנועל,1,3
187,אימפעראט,1,0
188,אינאווראצלאוו,4,17
189,אינגלאטיררא,1,4
190,אינוואלידענשטראססע,1,21
191,אינל,1,6
192,איננאווראצלאוו,1,1
193,איננלאטיררא,1,3
194,איןפערשיעדענען,1,0
195,איסטאמבול,1,4
196,איסטריע,3,2
197,איספאניה,1,0
198,איספראוו,1,0
199,איסקאזקע,1,0
200,איסקאראסט,4,6
201,איפאלשאג,1,2
202,איפוקה,1,7
203,איפעגדי,1,3
204,איצה,1,1
205,איצטנע,1,2
206,איצניע,1,2
207,איצקאווסקי,1,2
208,איצר,1,14
209,איקין,1,2
210,איקרעטא,1,0
211,איראהא,5,2
212,אירין,2,2
213,אירישע,1,2
214,אירמער,1,5
215,אירקוטסק,2,19
216,אישיא,2,3
217,אישכנז,1,0
218,איתת,2,2
219,אכסגיא,1,4
220,אכען,1,4
221,אלאיסלאס,1,0
222,אלאני,1,1
223,אלבאליא,1,1
224,אלבאניה,1,34
225,אלגאזי,1,9
226,אלגיד,1,0
227,אלגייר,1,2
228,אלגיר,1,293
229,אלהאמא,1,1
230,אלהגן,1,13
231,אלזאם,1,2
232,אלזל,1,2
233,אלחטיב,1,0
234,אלחנןשליטא,2,0
235,אלחריזי,1,10
236,אלטאנא,10,16
237,אלטאפען,3,2
238,אלטונא,4,41
239,אלטונה,1,5
240,אלטנה,1,1
241,אלטשול,1,8
242,אליטא,1,2
243,אליש,1,5
244,אלישוב,1,2
245,אלכם,1,4
246,אלכסנדריא,1,301
247,אלכסנדריה,1,60
248,אללאהאבאד,1,2
249,אללגי,1,1
250,אללערהאנד,1,13
251,אלמאליה,1,0
252,אלמונא,1,0
253,אלמוצופה,1,1
254,אלנותיו,1,2
255,אלעסרי,1,3
256,אלעפא,3,8
257,אלעקסאט,1,6
258,אלעקסאנדראווא,1,5
259,אלעקסאנדרופול,5,1
260,אלעקשיץ,1,1
261,אלערט,1,0
262,אלפחום,1,9
263,אלפנא,2,1
264,אלקאהרא,1,1
265,אלקוש,1,5
266,אלקצאר,2,0
267,אמאנא,1,2
268,אמארעער,1,2
269,אמד,1,10
270,אמדור,9,17
271,אמודריא,1,0
272,אמושטש,1,1
273,אמיצרא,1,1
274,אמנאשטירשציזנא,2,4
275,אמסטערדאם,1,12
276,אמסטרדאם,1,2
277,אמסטרדם,4,22
278,אמסק,5,15
279,אמרור,6,10
280,אמשטערדאם,1,1
281,אמשטרדאם,2,8
282,אמשטרדם,1,274
283,אמשטרדמה,1,5
284,אמשטרראם,1,3
285,אמשטררם,1,7
286,אמשינאוו,1,2
287,אמשענאוו,1,5
288,אנאל,1,3
289,אנאנאיוב,3,1
290,אנאניוב,3,24
291,אנאפאלי,1,4
292,אנאראל,1,4
293,אנגעניצקי,1,3
294,אנגרי,1,0
295,אנדלום,1,2
296,אנדריאנאפאל,1,16
297,אנדרעיעוו,1,5
298,אנטאאן,3,8
299,אנטווערפען,1,7
300,אנטיסעמיטיק,1,2
301,אנטיפאליע,5,8
302,אנטעקאליע,1,2
303,אניותיכם,1,3
304,אנישקאני,2,1
305,אנלאבלין,1,0
306,אננעןפלאטצ,1,0
307,אנעגליא,1,2
308,אנקונא,11,4
309,אסאד,1,8
310,אסארטירטעס,1,11
311,אסחאבאד,2,3
312,אסטאפיא,2,0
313,אסטי,8,6
314,אסטפרייסען,1,2
315,אסטפריעסלאנד,3,1
316,אסטראגורסקי,1,1
317,אסטראווא,5,7
318,אסטראווסקע,1,0
319,אסטראכאן,1,26
320,אסטרייך,2,13
321,אסימיאטיש,1,0
322,אסלחה,1,2
323,אסמאני,1,3
324,אסמינא,1,18
325,אסנאבריק,1,3
326,אססאב,1,2
327,אססואן,1,2
328,אסקלאד,1,2
329,אעזבנה,1,0
330,אפאנסיע,1,2
331,אפאצנע,2,1
332,אפארט,1,1
333,אפגההניסטאן,1,2
334,אפטא,5,3
335,אפטרתא,1,2
336,אפיצערסקאיא,1,4
337,אפנדופולו,1,2
338,אפניאן,1,0
339,אפען,1,28
340,אפענבאך,1,3
341,אפעעק,1,2
342,אפפיצירים,1,1
343,אפפראב,1,1
344,אפריק,1,2
345,אצמ,1,0
346,אצעמיר,1,0
347,אקהבאר,1,0
348,אקטאווא,1,2
349,אקס,1,9
350,אקסאן,1,2
351,אקספארד,3,7
352,אקספרד,2,4
353,אקערמאן,9,15
354,אראגיע,2,2
355,אראד,2,11
356,אראטאקאל,1,0
357,אראן,1,65
358,אראנסבערג,1,6
359,ארבעללא,1,4
360,ארגיוב,1,3
361,ארגיל,1,7
362,ארגעלבדאנד,1,2
363,ארגענאו,1,1
364,ארגענויא,1,6
365,ארדעלאר,1,2
366,ארהאגיע,1,6
367,ארהיוב,1,9
368,ארווא,3,3
369,ארושתו,1,8
370,ארזיקא,1,0
371,אריז,3,8
372,אריעכאוו,2,4
373,ארלא,1,15
374,ארלענס,1,0
375,ארם,1,258
376,ארמאט,1,0
377,ארמאטין,1,0
378,ארמעניא,1,14
379,ארעכאוו,1,4
380,ארעל,1,32
381,ארענסאן,1,2
382,ארעסא,1,1
383,ארעססא,3,7
384,ארקאניע,1,7
385,ארשאנסק,1,1
386,ארשוי,1,1
387,אשבבית,1,1
388,אשור,2,330
389,אשטרוק,1,5
390,אשירית,2,2
391,אשמינא,22,16
392,אשפחות,1,3
393,אשפיצין,6,2
394,אשפצין,5,2
395,אשצעווסקיא,1,1
396,אתינא,1,1
397,אתםז,1,0
398,אתרוגי,1,437
399,אתרוני,1,668
400,אתרונים,1,797
401,באאה,1,2
402,באבמוט,1,2
403,באבעלסבערג,1,3
404,באבצין,1,0
405,באברוב,1,1
406,באברויסק,1,123
407,באברינעץ,6,6
408,באגדאד,1,49
409,באגדאר,1,2
410,באגוסלאב,11,1
411,באגוסלאוו,1,2
412,באגיא,1,1
413,באגין,1,1
414,באגראד,6,32
415,באגראנאווסקי,1,3
416,באגרופין,1,2
417,באדקי,4,1
418,באהאפאלי,2,5
419,באהאפאליע,1,6
420,באהוש,2,1
421,באהיסלוב,2,5
422,באהסלאב,6,6
423,באוועל,1,0
424,באויסטראליע,2,2
425,באולהש,1,0
426,באולונדי,1,2
427,באוקספורד,1,32
428,באוראן,1,4
429,באורוות,1,3
430,באורקע,2,3
431,באותיה,1,2
432,באזארדזיק,1,5
433,באזילי,2,2
434,באזיליאה,1,2
435,באזיליע,1,4
436,באזעל,1,25
437,באטאלפאשינסק,1,1
438,באטאשאן,1,1
439,באטביע,1,4
440,באטוס,1,15
441,באטושאן,4,28
442,באטצען,2,2
443,באיא,4,3
444,באיוויע,1,1
445,באייערן,2,55
446,באיכ,1,0
447,באינאווראצלאוו,1,4
448,באיסקוטאר,1,0
449,באיסקוטארי,1,3
450,באיערן,1,54
451,באיצאיד,2,1
452,באכיר,1,6
453,באלאטה,1,1
454,באלבירישאק,1,6
455,באלגאריא,1,2
456,באלגייר,3,2
457,באלגיר,1,184
458,באלטא,1,137
459,באלטאנא,1,4
460,באלטאפען,1,1
461,באלטייסקי,1,0
462,באלטימאר,2,3
463,באלטימארע,3,25
464,באלטרומאנץ,4,9
465,באלטרימאנץ,2,4
466,באללאראט,15,7
467,באמבייבניישראלמאלבארקוגיןהלבניםוהשחוריםכלכלתה,1,0
468,באמבערג,1,15
469,באמוה,1,0
470,באמתחלק,1,0
471,באנאט,1,4
472,באנדאד,5,12
473,באניטצא,1,2
474,באנן,1,21
475,באסאן,1,2
476,באסורים,1,11
477,באסטאן,1,88
478,באספהאר,1,5
479,באסקאוויטן,5,0
480,באסקאוויטץ,1,10
481,באקוי,8,15
482,באקיר,2,11
483,באקליראווע,2,2
484,באקספורד,4,7
485,באקעלקאפיסטראנא,1,0
486,באראנאווקא,1,5
487,בארבאדאס,1,0
488,בארג,1,13
489,בארדיגעזער,1,4
490,בארדיטשוב,3,7
491,בארדיטשווסקי,1,0
492,באריסאוו,13,38
493,באריסוב,1,0
494,בארם,1,85
495,בארמען,1,0
496,בארנאם,1,1
497,בארעק,2,2
498,בארער,1,5
499,באשור,2,10
500,באשמינא,4,4
501,באתרוגי,1,105
502,בבאזינג,1,2
503,בבאזעל,2,13
504,בבאלטימארע,1,6
505,בבבל,1,188
506,בבגדיך,1,2
507,בבודא,2,14
508,בבוחרים,1,3
509,בביבליאטהעק,1,3
510,בביהדפ,1,0
511,בבייטהען,1,1
512,בבל,3,764
513,בבלוייסחבות,1,0
514,בבעמניץ,1,1
515,בברויסק,11,0
516,בברחם,1,12
517,בברלון,1,4
518,בבשורתשוא,1,0
519,בגאבעס,1,2
520,בגאטהענבורג,1,20
521,בגאטשין,2,1
522,בגאייא,2,3
523,בגאליפולי,1,3
524,בגאליציאן,1,0
525,בגדאד,4,136
526,בגדד,2,101
527,בגובערני,4,1
528,בגובערניא,1,5
529,בגורמניה,1,2
530,בגח,1,0
531,בגיטי,1,2
532,בגלייווי,1,2
533,בגליליה,1,2
534,בגעארגיע,1,1
535,בגערינו,1,0
536,בגראד,1,48
537,בגרד,1,3
538,בדארמשטאדט,1,11
539,בדוכסיות,1,8
540,בדזוז,1,2
541,בדיגא,1,4
542,בדיסק,2,1
543,בדלין,1,31
544,בדעסויא,1,4
545,בדפיס,1,4
546,בדרוס,1,3
547,בהאאזיסים,1,3
548,בהאג,1,3
549,בהאוניווערזי,1,2
550,בהאופראווא,1,1
551,בהאמניבוס,1,1
552,בהאנוי,3,6
553,בהאננאפער,3,5
554,בהארטום,1,2
555,בהארשיטץ,1,3
556,בהדרוש,1,6
557,בהוועלט,1,2
558,בהונ,1,0
559,בהיזראעליט,1,7
560,בהמבורג,1,26
561,בהמביט,1,1
562,בהמסופר,1,1
563,בהנדפסים,1,2
564,בהסע,1,0
565,בהספה,1,2
566,בהעצרם,1,4
567,בהעריכי,1,2
568,בהערינגען,3,2
569,בהפארלאסענט,1,1
570,בהפערלאג,1,5
571,בהקאנווענציאן,1,2
572,בהריגת,1,16
573,בהרפ,1,0
574,בהשמעקול,1,0
575,בהתגודדם,1,2
576,בהתוס,2,0
577,בהתקרבה,1,2
578,בהתראותו,1,3
579,בודא,2,43
580,בודאפעסט,1,154
581,בודאפעשט,1,12
582,בודלא,1,1
583,בודעו,1,1
584,בוואדשא,2,10
585,בווארנה,1,1
586,בוויינלאנד,1,14
587,בווירטעמבערג,1,8
588,בוועטליאנקע,1,1
589,בוועסט,5,2
590,בוחזקאל,1,2
591,בוחרי,1,31
592,בוטשאטש,2,5
593,בוטשאש,2,2
594,בויניציאה,3,2
595,בויסק,2,10
596,בויסקן,1,2
597,בולאיר,1,1
598,בולדתו,1,1
599,בולום,1,1
600,בולוניא,2,7
601,בוללות,2,3
602,בומבאי,3,2
603,בומבי,3,0
604,בומביי,1,5
605,בוניאק,1,4
606,בוספור,1,0
607,בופפאלא,1,3
608,בוק,2,7
609,בוקא,1,4
610,בוקאווינא,1,52
611,בוקאר,2,4
612,בוקארעסט,3,63
613,בוקארעשט,4,191
614,בוקארשט,3,0
615,בוקורעשט,1,2
616,בוקיר,1,3
617,בוקסטארף,1,17
618,בוקער,1,2
619,בוקערעשט,1,2
620,בוקקו,1,2
621,בוראפעסט,7,12
622,בורדעגידער,2,2
623,בורושלם,1,1
624,בורנאס,1,1
625,בורנער,1,1
626,בזאהרויא,1,1
627,בחאריך,2,2
628,בחברון,1,63
629,בחדושי,1,21
630,בחדשאלול,1,1
631,בחויש,1,1
632,בחומשים,2,4
633,בחישו,1,1
634,בחמי,1,27
635,בחניכם,1,1
636,בחרדתו,1,1
637,בטאלערא,1,3
638,בטואח,1,0
639,בטווער,1,4
640,בטיליגראף,1,2
641,בטעלו,1,0
642,בטעקסאם,1,1
643,בטראקי,2,3
644,בטרונאי,1,2
645,בטשערקאם,1,2
646,ביאג,1,0
647,ביאלאסטאק,3,8
648,ביאליסטאק,5,300
649,ביאלע,1,12
650,ביאסי,1,20
651,ביאפאניען,1,4
652,ביבליא,1,1
653,ביבני,1,2
654,בידודי,1,2
655,בידיד,1,4
656,בידעינו,1,2
657,ביוחסין,1,19
658,ביזינאווסקי,1,2
659,ביחאוו,1,0
660,ביחוב,2,12
661,ביטטענפעלד,1,3
662,ביטצאנץ,1,0
663,ביינה,1,10
664,ביינסין,1,2
665,בייראמטשא,5,5
666,ביירוט,2,39
667,ביירע,1,2
668,בילגוראדו,1,0
669,בילוגראדו,2,12
670,בילסק,12,4
671,בילעטע,1,1
672,בינארגוסאר,1,0
673,בינגען,1,5
674,ביניקאנסקי,1,3
675,בינשתי,1,2
676,ביעזין,3,2
677,ביעזינסקי,1,0
678,ביעי,1,16
679,ביעליצי,1,0
680,ביעלסק,19,30
681,ביצאנץ,1,27
682,בירושלם,1,1247
683,בירות,1,45
684,בירזעוויא,1,6
685,בירחתמוז,1,0
686,בירמינגהאם,1,30
687,בישתיה,1,2
688,ביתהמועד,2,0
689,ביתיד,1,1
690,ביתעקד,1,0
691,ביתקברות,1,0
692,בכהונהו,1,2
693,בכהרר,1,0
694,בכללין,2,1
695,בכלעירועיר,1,0
696,בכמוהר,2,1
697,בכריחות,1,4
698,בלאראכע,1,2
699,בלארים,1,2
700,בלואיזוויללע,1,1
701,בלויען,1,3
702,בלומ,3,0
703,בליווארנא,1,15
704,בליווארנו,2,2
705,בליורנא,1,1
706,בליטא,1,122
707,בליידען,1,6
708,בליממעל,1,0
709,בלימעון,1,0
710,בלינד,1,5
711,בליפסיא,1,3
712,בלעניעס,1,2
713,בלרוף,1,2
714,במאנדעבורג,1,2
715,במאננהיים,2,1
716,במאסקווע,1,11
717,במאצאגאן,1,2
718,במאראק,1,1
719,במבאי,1,3
720,במבי,1,3
721,במגאצין,1,6
722,במדיכת,1,3
723,במהריל,2,0
724,במהרשא,1,0
725,במוהרא,1,0
726,במוהרם,1,1
727,במונטפלייר,1,2
728,במחדש,1,3
729,במחזור,1,44
730,במיטילין,1,1
731,במיננען,1,1
732,במכילתן,1,7
733,במלאבת,1,1
734,במנוהמ,2,0
735,במסילותיו,1,1
736,במספרנו,1,0
737,במעהרן,4,4
738,במעהרען,1,11
739,במעלו,1,5
740,במעץ,1,11
741,במצ,1,5
742,במצלות,1,0
743,במצרים,1,1132
744,במקלאד,1,3
745,במרתפות,1,2
746,במשתולל,1,2
747,בנאומו,1,4
748,בנבשתי,1,3
749,בנבת,2,1
750,בנדאד,5,13
751,בנדה,1,18
752,בנדרים,1,37
753,בנוב,1,4
754,בנויניסטי,1,2
755,בנידה,1,2
756,בניהספרות,1,0
757,בנייא,1,22
758,בנייטוך,1,4
759,בניקופול,1,2
760,בניש,1,10
761,בנספחים,1,3
762,בנעאפאל,1,12
763,בנעאפעל,1,22
764,בנעוופארט,1,1
765,בנשינו,1,3
766,בנשמאל,1,1
767,בסאמבאר,1,1
768,בסאנדהורסט,1,2
769,בסאפי,1,1
770,בסאפיע,1,2
771,בסברתי,1,1
772,בסדורת,1,4
773,בסהורת,1,2
774,בסט,1,15
775,בסטאראדוב,1,4
776,בסיל,1,2
777,בסיליאה,1,5
778,בסכלתו,1,1
779,בסלאוויטא,1,5
780,בסס,1,7
781,בססס,1,2
782,בסעמפלין,2,0
783,בספח,1,3
784,בסקלאדין,1,6
785,בסרביא,1,55
786,בסרומי,1,2
787,בעגלייטעט,1,3
788,בעדאוו,1,0
789,בעדרא,1,0
790,בעהיים,1,0
791,בעהמן,1,7
792,בעהמען,2,150
793,בעהמער,2,3
794,בעהק,1,1
795,בעווייזען,1,3
796,בעזכם,1,2
797,בעזעטצט,1,5
798,בעטאןפליסע,1,0
799,בעטטנער,1,4
800,בעיבורה,1,2
801,בעיהר,1,0
802,בעית,2,12
803,בעלגיה,1,15
804,בעלז,2,23
805,בעליעהען,1,0
806,בעללין,1,0
807,בעלפאסט,4,8
808,בעלץ,7,7
809,בענדאן,1,2
810,בענדין,3,9
811,בענדער,1,31
812,בענדערי,2,6
813,בענדר,1,1
814,בענזיסהיים,1,0
815,בעניע,1,2
816,בענציאן,1,2
817,בעסא,1,1
818,בעסאזטאדיר,1,0
819,בעסאראביא,2,13
820,בעסטאסארטירטעס,1,9
821,בעססאראביען,1,14
822,בעססארביה,1,2
823,בעענדיגונג,1,3
824,בעפירום,1,2
825,בעצירקסראבבינער,1,2
826,בעקאנגטע,1,1
827,בעקאננטליך,1,6
828,בעקערמאנן,1,4
829,בערגטהייל,1,2
830,בערגיני,1,0
831,בערדיאנסק,1,10
832,בערדיטשב,4,0
833,בערדיטשוב,4,52
834,בערדיטשעוו,1,4
835,בערז,1,3
836,בערזאווקא,1,2
837,בערטראם,1,3
838,בעריג,1,1
839,בערלאד,2,32
840,בערלין,4,870
841,בערליןוויען,2,0
842,בערלינסקי,1,2
843,בערן,1,47
844,בערנאים,1,1
845,בערנשטאדט,3,2
846,בערעזינקע,1,3
847,בערקעליי,2,3
848,בערקען,1,3
849,בערריטשוב,1,4
850,בערשאד,2,2
851,בעתותם,1,1
852,בפאזעוואלק,1,2
853,בפאקשאן,1,6
854,בפאראליען,1,4
855,בפארדעדע,1,2
856,בפארובה,1,5
857,בפארץ,1,2
858,בפגעה,1,2
859,בפהילידאלפהיא,4,5
860,בפוכקים,1,0
861,בפולדא,1,10
862,בפטרסבורג,1,7
863,בפיורדא,2,4
864,בפינלאנדוכו,1,0
865,בפירארא,2,4
866,בפלך,1,777
867,בפמו,1,1
868,בפסחים,1,76
869,בפסקא,1,22
870,בפעטערס,1,2
871,בפערעיאססלאוו,1,1
872,בפפדמ,1,0
873,בפפרמ,1,0
874,בפראגע,1,6
875,בפראגראם,1,3
876,בפראנ,1,0
877,בפראנא,1,4
878,בפראנקפורט,1,242
879,בפראסקוראוו,2,3
880,בפרמא,1,3
881,בפרנקפורט,2,8
882,בצופוט,1,3
883,בצידקתו,1,4
884,בצינצינאטי,1,27
885,בצלאלהכהן,1,0
886,בצנ,1,1
887,בצן,1,0
888,בצעטיניע,1,4
889,בקאטאפאקסי,1,3
890,בקאיהרא,1,2
891,בקאלאבאזא,1,2
892,בקאליפאר,1,0
893,בקאמיענעץ,1,2
894,בקאמניץ,1,5
895,בקאנסטאנטינפול,1,0
896,בקאס,1,1
897,בקאראלאווקא,2,3
898,בקדבר,1,2
899,בקווקז,1,0
900,בקונסילאט,1,2
901,בקורנסו,1,2
902,בקיביטקא,1,2
903,בקיע,1,2
904,בקלקולה,2,1
905,בקמד,1,0
906,בקעללן,1,1
907,בקראס,1,1
908,בקראסובאזא,1,2
909,בקראקויא,4,13
910,בקרקא,1,3
911,בראגאדין,2,1
912,בראדי,1,240
913,בראדסטעהרם,2,1
914,בראדסטעהרס,1,2
915,בראדפארד,4,3
916,בראוואר,2,1
917,בראזיליא,1,26
918,בראילא,2,27
919,בראילוב,1,2
920,בראנדיים,1,1
921,בראנדשטעטער,1,1
922,בראסלאווסקי,1,1
923,ברארי,1,4
924,ברגנשבורג,1,2
925,ברדח,1,0
926,ברדיטשוב,2,88
927,ברהן,1,2
928,ברוי,1,10
929,ברוכלין,1,2
930,ברוךשלמה,1,0
931,ברומיליען,1,2
932,ברונא,1,8
933,ברוססא,5,16
934,ברוססעל,2,1
935,ברוצות,1,3
936,ברוקלין,1,2
937,ברזאני,1,1
938,ברזעזין,9,3
939,ברחיבות,1,3
940,בריטאניע,1,13
941,בריטבא,1,0
942,ברייטאן,9,6
943,ברייכענבאך,1,2
944,בריינסק,2,19
945,ברינא,1,8
946,ברינדיזי,1,6
947,ברינן,3,14
948,בריססלאנד,1,1
949,בריססעל,1,129
950,בריסעל,7,26
951,בריסק,1,266
952,בריקלין,1,2
953,בריקע,1,2
954,ברירתו,2,0
955,ברליגער,1,4
956,ברליגר,2,5
957,ברלין,2,3300
958,ברליןנו,1,0
959,ברמית,1,2
960,ברנ,1,0
961,ברנן,1,3
962,ברסה,1,1
963,ברסלוי,1,3
964,ברעזא,2,5
965,ברעזי,1,5
966,ברעזין,1,8
967,ברעזיע,1,3
968,ברעזען,1,1
969,ברעיך,1,2
970,ברעמבאוויצא,1,3
971,ברעמגארטען,25,1
972,ברעמען,5,83
973,ברעמער,1,1
974,ברעסטאוויץ,5,10
975,ברעסטיצקע,2,2
976,ברעסלא,4,32
977,ברעסלאו,6,10
978,ברעסלאוי,1,2
979,ברעסלוי,6,90
980,ברעסלויא,4,103
