,אאה,1,similar_phrase_counts
2829,יטן,1,3
2830,ייאנאווא,2,2
2831,ייט,1,16
2832,יייא,2,3
2833,יכודי,1,2
2834,יכסף,1,22
2835,יכתץ,1,2
2836,ילאדעליא,5,0
2837,ילאדעלפיא,4,0
2838,ילוי,2,2
2839,ילידווילנא,1,0
2840,ילכות,2,2
2841,יםסיף,1,0
2842,ינפקירכען,2,0
2843,ינתי,1,2
2844,יס,1,63
2845,יסי,1,15
2846,יסס,1,6
2847,יעדדא,2,2
2848,יעדיניעץ,1,2
2849,יעדיניץ,1,5
2850,יעדינעץ,3,3
2851,יעודהלאומי,1,0
2852,יעווגעניע,1,1
2853,יעוויטש,1,4
2854,יעוש,1,1
2855,יעזנא,1,3
2856,יעזנע,1,0
2857,יעי,1,39
2858,יעליטו,1,2
2859,יעליטקא,1,3
2860,יעליניק,1,3
2861,יעליסאוויעטגראד,1,5
2862,יעליסאוועטגראד,4,69
2863,יעלען,1,1
2864,יעלעץ,5,15
2865,יענא,1,14
2866,יענר,3,3
2867,יעקאטארינסלאוו,2,0
2868,יעקאטעריג,1,0
2869,יעקאטערינאסלאוו,3,119
2870,יעקאטערינאסלאזו,1,2
2871,יעקאטערינסלאוו,1,3
2872,יערמאן,1,2
2873,יעשין,2,2
2874,יפוק,3,2
2875,יפיורי,1,2
2876,יפצא,1,1
2877,יפקפקו,1,2
2878,יצוטו,1,0
2879,יצחקגאלדמאן,1,2
2880,יצחקגאלדמאןמדפים,1,0
2881,יקרעה,1,2
2882,יראג,1,2
2883,ירושל,1,21
2884,ירושלים,4,1965
2885,ירושלמ,1,1
2886,ירושלם,2,3043
2887,ירושלםיפו,1,0
2888,ירושלםתובבא,1,0
2889,ירושנם,1,0
2890,ירושתי,1,1
2891,ירמוו,1,2
2892,ירשלם,2,3
2893,ישבעים,1,4
2894,ישכחון,1,0
2895,ישערנאוויץ,1,11
2896,ישראלברלין,1,0
2897,ישראלחדשות,1,0
2898,ישתחף,1,2
2899,ישתית,1,2
2900,יתייחש,1,0
2901,יתנודדו,1,9
2902,יתע,1,16
2903,כאחריתה,1,1
2904,כארקאוו,1,4
2905,כבמדינתנו,1,2
2906,כבפרייסען,1,1
2907,כגולין,1,3
2908,כדכרים,1,2
2909,כדמשק,1,2
2910,כדעו,1,6
2911,כהאללאנד,1,2
2912,כהרעפובליק,1,2
2913,כהתעלם,1,2
2914,כוג,1,1
2915,כוואלאזין,1,0
2916,כוויקטאר,1,6
2917,כוחתיו,1,2
2918,כולהון,1,2
2919,כורש,1,55
2920,כוש,1,154
2921,כותא,1,2
2922,כזאמושטש,1,1
2923,כחדרו,1,1
2924,כחובות,1,7
2925,כטבלא,1,3
2926,כטפות,1,2
2927,כיאנשי,1,0
2928,כיונתי,1,2
2929,כילר,1,1
2930,כינותי,1,2
2931,כינן,1,2
2932,כיסלו,2,1
2933,ככסים,1,2
2934,כלידה,1,3
2935,כלכותא,4,3
2936,כלכתא,3,5
2937,כלכתה,1,6
2938,כלנב,1,0
2939,כלעיני,1,2
2940,כלפון,1,3
2941,כמבו,1,3
2942,כמבטיון,1,2
2943,כמוהרמן,2,0
2944,כמזח,1,2
2945,כמחכה,1,2
2946,כמצור,1,1
2947,כמתנכר,1,2
2948,כמתעורר,1,3
2949,כנא,1,2
2950,כנלענד,1,0
2951,כסחים,2,1
2952,כסלו,1,210
2953,כסליו,1,395
2954,כעדתו,1,1
2955,כעדתנו,1,1
2956,כעלותו,1,5
2957,כפב,1,0
2958,כפילאדעלפיא,1,0
2959,כפישמודיעים,1,0
2960,כפרותיהם,1,2
2961,כצאה,1,3
2962,כצפת,1,2
2963,כקדוש,1,2
2964,כקשואים,1,2
2965,כראניקעל,1,0
2966,כרכמיש,1,11
2967,כרמולי,1,26
2968,כשדים,1,58
2969,כשהתעצלו,1,2
2970,כתמיא,1,2
2971,כתעוררתי,1,2
2972,לאבדק,1,1
2973,לאבינסק,1,0
2974,לאדו,2,26
2975,לאדז,2,487
2976,לאדזייא,1,4
2977,לאדזין,1,3
2978,לאדיזין,1,13
2979,לאדימיר,5,0
2980,לאדעלפהיא,2,1
2981,לאדעסע,1,2
2982,לאדריאנאפול,1,2
2983,לאדרינאפולי,1,1
2984,לאהאוויץ,4,1
2985,לאהארע,2,0
2986,לאוואנט,2,2
2987,לאווי,1,9
2988,לאוויטץ,1,7
2989,לאוויטש,1,13
2990,לאויסטראליען,1,5
2991,לאוכלן,1,1
2992,לאוריי,2,2
2993,לאורמאת,2,0
2994,לאזראיי,1,2
2995,לאחאוויץ,4,1
2996,לאחוויץ,1,3
2997,לאחמאנדריווקא,1,1
2998,לאטאקי,1,1
2999,לאטאש,1,3
3000,לאטטעס,1,1
3001,לאיארדם,1,1
3002,לאידך,1,10
3003,לאיזעווע,2,6
3004,לאייעוו,3,0
3005,לאכמאננשען,1,2
3006,לאלפיהם,1,7
3007,לאמוא,1,1
3008,לאמונתי,1,2
3009,לאמזא,18,112
3010,לאמזע,4,13
3011,לאמסטרדם,1,1
3012,לאנגסנעק,1,13
3013,לאנגפוהר,1,1
3014,לאנדאן,6,912
3015,לאנדבאטע,1,0
3016,לאנדטאגס,1,0
3017,לאנדן,1,3
3018,לאנדס,1,5
3019,לאנדעס,1,13
3020,לאנייאדו,1,3
3021,לאניידו,2,3
3022,לאננבאנק,1,0
3023,לאנצוט,26,7
3024,לאנצקרוניע,4,3
3025,לאס,1,14
3026,לאסיפתכם,1,2
3027,לאסלוי,1,1
3028,לאסלויא,4,1
3029,לאעיוע,1,3
3030,לאפיטש,1,4
3031,לאפפענבאך,1,2
3032,לאצקאוי,2,1
3033,לאראבע,2,0
3034,לאראכע,1,3
3035,לאראנקא,1,3
3036,לאראש,6,11
3037,לאראשא,1,2
3038,לארז,1,27
3039,לאריסים,1,2
3040,לארענץ,1,12
3041,לארת,1,2
3042,לאשיטץ,3,6
3043,לאתי,2,1
3044,לאתרוני,1,28
3045,לבאדען,2,7
3046,לבאיועוברי,1,0
3047,לבהור,1,9
3048,לבוב,1,332
3049,לבודאפעסט,1,3
3050,לבירמינגהאם,1,2
3051,לביתאכסניא,1,0
3052,לביתיה,1,1
3053,לבכת,1,2
3054,לבעירם,1,1
3055,לבעלז,1,2
3056,לבצעו,1,91
3057,לבקום,1,2
3058,לבקך,1,2
3059,לבראמבערג,1,1
3060,לבראקהויז,1,2
3061,לבריססעל,1,11
3062,לברעמען,1,1
3063,לגאין,1,3
3064,לגבולינו,1,0
3065,לגובא,1,3
3066,לגיטין,1,3
3067,לדאלמאציען,1,1
3068,לדארפאט,1,1
3069,לדיארבעקיר,1,2
3070,לדמעיקרא,1,2
3071,לדרוז,1,0
3072,לדרתא,1,10
3073,לדשיב,1,2
3074,לדתיהם,2,4
3075,להאוור,3,1
3076,להאמבורו,1,2
3077,להאנשי,1,2
3078,להבוררים,1,2
3079,להביהמד,1,0
3080,להוך,1,2
3081,להורדום,1,2
3082,להיטא,1,2
3083,להמסית,1,2
3084,להנג,1,0
3085,להנצורים,1,1
3086,להנת,1,0
3087,להסלעים,1,2
3088,להסענאטארים,1,2
3089,להפסיקחא,1,2
3090,להציתם,1,2
3091,להצעד,1,8
3092,להקאטוליקים,1,1
3093,להקרבה,1,5
3094,להרוכב,1,3
3095,להרמבים,1,3
3096,להרמבץ,1,0
3097,להרעפארמים,1,4
3098,להשחותו,1,2
3099,להשרת,1,2
3100,להשתוקק,1,10
3101,להשתק,1,4
3102,לואום,1,1
3103,לואיזיאננא,1,1
3104,לובאווא,3,1
3105,לובאווי,1,2
3106,לובאמלע,2,2
3107,לובלין,3,185
3108,לוגדון,1,12
3109,לודוויגסבורג,3,4
3110,לוואווא,1,1
3111,לווילאייעט,1,2
3112,לווילקאמיר,1,6
3113,לווינציאה,1,3
3114,לוויסאקי,1,3
3115,לווערכאוויע,1,0
3116,לוטשא,2,3
3117,לויא,2,14
3118,לויזיטץ,1,2
3119,לויטענבורג,11,10
3120,לוכלין,1,5
3121,לומבארדיה,1,2
3122,לונדאן,1,3
3123,לונדון,3,848
3124,לונדן,10,17
3125,לונטשיץ,9,10
3126,לוצאטי,3,3
3127,לוצין,1,11
3128,לוצק,4,45
3129,לוקאטש,2,10
3130,לוקניק,2,3
3131,לוקסעמבורג,1,10
3132,לוקקא,1,1
3133,לזיתו,1,0
3134,לזן,1,3
3135,לחוהב,1,0
3136,לחצום,1,11
3137,לחשוק,1,0
3138,לטין,1,3
3139,לטעמיה,1,17
3140,ליאהאן,1,5
3141,ליבישעוו,1,1
3142,ליבעצקי,1,1
3143,ליבעק,1,21
3144,ליבשיץ,1,4
3145,ליג,1,8
3146,ליגניטץ,5,5
3147,ליגניץ,1,1
3148,לידא,1,78
3149,לידן,1,16
3150,ליואבאר,1,2
3151,ליובאוויטש,1,3
3152,ליווארנא,2,10
3153,ליווארנו,6,7
3154,ליווינזון,1,0
3155,ליווערטיאנסקי,1,0
3156,ליווערפאאל,3,2
3157,ליווערפאל,1,30
3158,ליווערפול,2,12
3159,ליוורנא,1,3
3160,ליוורנו,3,8
3161,ליוםמלאת,1,0
3162,ליוצין,1,3
3163,ליזער,1,2
3164,ליטא,1,470
3165,ליטוי,2,0
3166,ליטין,6,20
3167,ליטען,2,6
3168,ליטערע,1,2
3169,ליטפיק,1,2
3170,לייטיש,1,2
3171,ליינער,1,4
3172,לייפניק,1,6
3173,לייפציג,2,189
3174,ליכטענ,1,0
3175,לילירה,1,2
3176,לילל,2,9
3177,ליללע,3,5
3178,לימינגטון,1,3
3179,ליניץ,2,3
3180,לינצער,1,1
3181,ליסאבון,1,2
3182,ליסאכאן,1,4
3183,ליסבונא,2,3
3184,ליסדקולוניות,2,0
3185,ליססא,2,10
3186,ליססאבאן,1,4
3187,ליסקאווע,2,6
3188,ליעג,1,1
3189,ליעדם,3,9
3190,ליעדס,2,1
3191,ליעז,1,1
3192,ליפאוועץ,9,2
3193,ליפאטאט,1,2
3194,ליפטאן,1,4
3195,ליפלאנד,1,18
3196,ליפנא,1,9
3197,ליפנישאק,1,3
3198,ליפסיא,3,1
3199,ליפערפאל,2,2
3200,ליפפא,1,31
3201,ליפפמאנן,1,0
3202,ליפפע,1,24
3203,ליפשיין,1,2
3204,ליק,1,134
3205,ליקאווא,1,0
3206,ליקוב,1,2
3207,ליקי,1,2
3208,לירמי,1,0
3209,לכדא,1,2
3210,לכוב,1,4
3211,לכרמו,1,7
3212,לכתבהו,1,2
3213,ללאר,1,3
3214,ללובלי,1,2
3215,לליוואדיה,2,4
3216,לליק,1,2
3217,למאילאנד,2,4
3218,למאלטא,1,10
3219,למאנטאן,1,5
3220,למגילה,1,3
3221,למגרשי,1,2
3222,למזרה,2,1
3223,למחכה,1,3
3224,למטמונים,4,6
3225,למסכתא,1,3
3226,למעןדעתכל,1,0
3227,למרשד,1,2
3228,לנגוב,1,1
3229,לנדון,1,6
3230,לנדן,1,11
3231,לנוא,1,12
3232,לנוסע,1,14
3233,לנושאת,1,2
3234,לניישמי,1,2
3235,לניעות,1,1
3236,לניש,1,3
3237,לנעאפעל,1,7
3238,לנפטרים,1,1
3239,לנפשייהו,1,5
3240,לנקהו,1,2
3241,לסאלוניק,2,5
3242,לסאןרעמא,1,0
3243,לסבו,1,2
3244,לסובאלק,1,1
3245,לסורינאם,1,1
3246,לסטאציע,1,6
3247,לסטיפנדיאטים,1,3
3248,לסיניי,1,2
3249,לסךשלשה,1,0
3250,לסךשלשים,1,0
3251,לסלקו,1,2
3252,לסמג,1,0
3253,לעאנאווה,1,4
3254,לעבעדאוו,2,5
3255,לעבעדיאן,1,1
3256,לעבעדין,2,8
3257,לעבעוויץ,1,2
3258,לעבענסגעשיכטע,1,0
3259,לעגהארן,2,18
3260,לעדיניץ,1,0
3261,לעואנטין,1,2
3262,לעוואנטע,1,1
3263,לעווו,1,0
3264,לעווים,1,12
3265,לעווענפעלד,1,4
3266,לעוצר,1,7
3267,לעותתם,1,1
3268,לעטטעריס,1,9
3269,לעטיטשוב,13,13
3270,לעטע,1,1
3271,לעטעריס,1,20
3272,לעטערן,2,2
3273,לעטצען,1,4
3274,לעכאוויץ,1,1
3275,לעמבעו,1,1
3276,לעמבערג,8,242
3277,לעמברג,14,7
3278,לעמקהשוה,1,0
3279,לעסלא,1,3
3280,לעסלאר,1,8
3281,לעסקו,1,10
3282,לעעדם,2,3
3283,לעפי,1,4
3284,לעפעל,1,9
3285,לעקסיקאנפארמאט,1,2
3286,לערת,1,27
3287,לפאדאלסקי,1,2
3288,לפארט,1,12
3289,לפהיליפפאפעל,1,0
3290,לפטומי,1,2
3291,לפיג,1,0
3292,לפירושו,1,19
3293,לפמ,1,0
3294,לפנינם,1,0
3295,לפסיא,4,1
3296,לפען,1,1
3297,לפענעדיג,1,6
3298,לצואה,1,2
3299,לצורדי,1,2
3300,לצלותם,1,1
3301,לצענא,1,2
3302,לקאלווארי,1,0
3303,לקאפיניצע,1,1
3304,לקאפענהאגען,1,8
3305,לקוללמאן,1,2
3306,לקופיל,1,4
3307,לקראר,1,2
3308,לקרוחה,1,2
3309,לקרוץ,1,2
3310,לקרעמענצוג,3,5
3311,לראסטאוו,1,3
3312,לראשונ,1,2
3313,לרגוויזל,1,0
3314,לרוך,1,2
3315,לרוסיאה,1,2
3316,לריטאווע,1,2
3317,לרמבן,1,0
3318,לרנוויזל,1,0
3319,לרעדאקטארין,1,2
3320,לרצועה,1,0
3321,לרשבא,1,0
3322,לרשדל,1,0
3323,לרשימה,1,3
3324,לשאלוניק,2,1
3325,לשבא,1,1
3326,לשטוטגארט,1,6
3327,לשטראסבורג,1,5
3328,לשיקאגא,1,7
3329,לשכתהמשפט,1,0
3330,לשמעיה,1,2
3331,לשנויי,1,8
3332,לשס,1,1
3333,לתקנ,1,11
3334,לתרגומים,1,3
3335,מאאמור,1,0
3336,מאבלו,1,3
3337,מאגאגראג,2,2
3338,מאגאדאר,1,17
3339,מאגדעבורג,1,14
3340,מאגניסיא,1,1
3341,מאדאקע,1,8
3342,מאדריד,2,74
3343,מאדרידה,1,11
3344,מאהילאוו,1,3
3345,מאהילב,3,6
3346,מאהילוב,7,81
3347,מאהיליעוו,2,1
3348,מאהילעב,2,3
3349,מאהילעוו,4,23
3350,מאהלוב,1,1
3351,מאהליב,2,118
3352,מאהלעוו,1,3
3353,מאהנאווקא,1,1
3354,מאוורי,1,2
3355,מאונגרן,4,4
3356,מאונץ,3,1
3357,מאורז,1,2
3358,מאושרבחתימת,1,0
3359,מאזאה,1,2
3360,מאזיר,3,30
3361,מאזע,1,5
3362,מאזעוועצקי,2,3
3363,מאזעלי,1,2
3364,מאטהיעי,1,2
3365,מאטהען,1,3
3366,מאטטערסדארף,4,14
3367,מאטעאוש,1,2
3368,מאטעי,1,1
3369,מאטעלע,1,1
3370,מאיאק,2,0
3371,מאידך,1,8
3372,מאיהעבר,1,0
3373,מאיין,1,43
3374,מאיינינגען,4,1
3375,מאיינצער,1,1
3376,מאילאנד,4,10
3377,מאיליא,2,5
3378,מאינן,5,10
3379,מאינע,1,1
3380,מאינץ,1,221
3381,מאינצה,1,5
3382,מאיערס,1,3
3383,מאיראויערבאך,2,0
3384,מאירון,1,2
3385,מאלאדעצנא,1,8
3386,מאלאווא,1,0
3387,מאלאקא,1,2
3388,מאלדאווא,3,15
3389,מאלדוי,1,26
3390,מאלול,2,2
3391,מאלטונה,1,1
3392,מאלטש,1,5
3393,מאליאט,1,1
3394,מאלינטיגילי,1,2
3395,מאלכסנדריה,1,20
3396,מאלעקסאנדראווסק,1,3
3397,מאמטיסלאוו,1,0
3398,מאמיליאנא,1,1
3399,מאנאוויטש,1,2
3400,מאנאטה,1,2
3401,מאנאסטיר,1,4
3402,מאנאסטרישטשע,1,0
3403,מאנדעבורג,4,3
3404,מאנהיים,7,6
3405,מאנטווערפען,2,12
3406,מאנטרעאל,3,8
3407,מאנטשעסטער,2,4
3408,מאניטאבא,1,3
3409,מאניעסטי,1,1
3410,מאנישעוויץ,1,4
3411,מאנכי,1,0
3412,מאננהיים,3,2
3413,מאנשעסטער,1,86
3414,מאנשעסטר,3,4
3415,מאסטאווע,1,1
3416,מאססאכוזעטס,1,1
3417,מאססאציסעט,1,0
3418,מאסקאווע,1,2
3419,מאסקווא,3,462
3420,מאסקוויא,1,0
3421,מאסקווע,1,5
3422,מאסקווער,1,12
3423,מאסקוי,2,70
3424,מאסקויא,5,94
3425,מאסקעווער,1,23
3426,מאצילנו,2,1
3427,מאקאווע,3,7
3428,מאראוויא,1,0
3429,מאראש,3,1
3430,מארבורג,12,10
3431,מארגעס,1,2
3432,מארדוש,1,2
3433,מארונגוא,1,2
3434,מארזיילע,1,4
3435,מארטאן,1,3
3436,מארטי,1,3
3437,מאריאמפאל,5,27
3438,מאריאמפאלי,1,3
3439,מאריופאל,7,11
3440,מאריענכאד,1,3
3441,מאריצבורג,3,2
3442,מארסיליא,6,11
3443,מארסילליע,1,1
3444,מארסעל,1,9
3445,מארסעליע,1,2
3446,מארקברייטער,1,5
3447,מארקעט,1,0
3448,מארקקא,1,1
3449,מארשיליא,3,7
3450,מאשיע,1,1
3451,מאשנע,1,11
3452,מאתרוגי,1,46
3453,מאתרוני,1,50
3454,מאתשנה,1,0
3455,מבאהאפאליע,1,2
3456,מבאהק,1,0
3457,מבאמבערג,1,3
3458,מבגאי,1,5
3459,מבדצ,1,0
3460,מבודא,1,4
3461,מבוכארא,1,7
3462,מביירוט,1,22
3463,מבכירה,1,2
3464,מבלגנצי,1,1
3465,מבלתו,1,2
3466,מבנת,1,2
3467,מבעלגראר,1,5
3468,מבעלוויז,1,2
3469,מבעלנראד,1,4
3470,מבעלפאסט,10,3
3471,מבערדיטשוב,1,16
3472,מבערזיווי,1,2
3473,מבערעזאווקע,1,0
3474,מבצ,1,2
3475,מברובלין,1,0
3476,מברינדיסי,1,2
3477,מברעמען,1,5
3478,מברצלונא,1,2
3479,מבתהכנ,1,0
3480,מגדולתן,1,1
3481,מגודו,1,2
3482,מגומגמים,1,2
3483,מגחם,1,7
3484,מגיטין,1,3
3485,מגיעזין,1,2
3486,מגלד,1,0
3487,מגנות,1,86
3488,מגנכי,1,2
3489,מגנעזין,1,2
3490,מגנצא,1,42
3491,מגרוזיען,1,0
3492,מגריכענלאנד,1,6
3493,מגרמניא,1,26
3494,מדאנקם,1,2
3495,מדחפות,1,2
3496,מדיבור,1,2
3497,מדינוב,2,2
3498,מדינת,1,1062
3499,מדראהיטשין,1,2
3500,מדשא,1,1
3501,מהאאג,1,4
3502,מהאלפסין,1,4
3503,מהאנאווער,1,6
3504,מהאנאפער,1,2
3505,מהגאבדק,1,0
3506,מהגרא,2,0
3507,מהדיין,1,2
3508,מהדליקה,1,2
3509,מהוראל,1,0
3510,מהורש,1,0
3511,מהחמס,1,2
3512,מהחסיד,1,3
3513,מהלוסק,1,2
3514,מהמגיה,1,3
3515,מהמחנות,1,2
3516,מהמיססיאנערים,3,2
3517,מהמנהיגים,2,2
3518,מהמשלחת,1,2
3519,מהנוהים,1,8
3520,מהנכבד,1,2
3521,מהסודעבני,1,4
3522,מהענשל,1,0
3523,מהרורת,1,1
3524,מהרח,1,5
3525,מהריא,2,0
3526,מהריש,1,3
3527,מהרעדאקטערים,1,2
3528,מהרפובליקאנים,1,9
3529,מהרשי,1,0
3530,מהשוכנים,1,3
3531,מואב,1,77
3532,מוגהה,2,5
3533,מודינא,1,9
3534,מודעהלהורים,1,0
3535,מוהד,1,0
3536,מוהלין,1,1
3537,מוהראק,1,0
3538,מוהראש,2,0
3539,מוהרב,1,0
3540,מוהריפ,1,0
3541,מוהריש,1,1
3542,מוהרמס,1,0
3543,מוהרנ,1,0
3544,מוהרק,1,0
3545,מוואסלאי,1,0
3546,מווארמם,1,3
3547,מווארקי,1,20
3548,מווארשאמאתשווייצער,1,0
3549,מווירבאללען,1,0
3550,מווירצבורג,1,27
3551,מוולאזין,1,10
3552,מוחום,2,2
3553,מוטוט,1,2
3554,מוטוי,2,2
3555,מוידערשטראאט,1,8
3556,מוינעשט,2,35
3557,מויערבערגער,1,2
3558,מוירה,3,2
3559,מולדחם,1,1
3560,מוליכה,1,8
3561,מומיליאנו,1,2
3562,מונטיזינוס,2,2
3563,מונטיני,1,1
3564,מונטריאל,3,9
3565,מונקאטש,7,3
3566,מוסטאר,1,3
3567,מועפת,1,2
3568,מוצוד,1,1
3569,מוצות,1,3
3570,מוקדון,1,88
3571,מוראוויאוו,1,2
3572,מוראנאווסקי,1,62
3573,מורהנבוכים,2,0
3574,מורטירא,1,2
3575,מושלימאני,1,1
3576,מזגיש,1,1
3577,מזדעו,1,0
3578,מזוה,1,1
3579,מחאמסק,1,2
3580,מחפר,1,2
3581,מחרשק,1,0
3582,מחשכיו,1,1
3583,מחשע,1,2
3584,מטאגאנדאג,1,2
3585,מטאול,1,1
3586,מטבור,1,9
3587,מטהמ,1,0
3588,מטולידא,2,2
3589,מטוף,1,3
3590,מטורין,1,3
3591,מטנ,1,1
3592,מטעהעראן,1,13
3593,מטערלינג,1,2
3594,מטרעסטינא,1,1
3595,מטשערנובל,1,2
3596,מיאדאווא,1,17
3597,מיאדאווע,1,17
3598,מיאלטושקאוו,1,2
3599,מיאמסי,1,2
3600,מיאנאווא,2,8
3601,מיאפאן,1,5
3602,מיאקובשטאדט,1,0
3603,מיאראווא,1,2
3604,מיגש,1,5
3605,מידדלסברא,3,0
3606,מידור,2,4
3607,מיהאלי,2,3
3608,מיהלמאן,1,1
3609,מיוחשה,2,2
3610,מיורבורג,1,1
3611,מיחאלעווסקי,1,2
3612,מיטאו,1,1
3613,מיטאוו,2,0
3614,מיטאווא,1,1
3615,מיטאוי,8,11
3616,מיטוי,6,6
3617,מיטויא,2,18
3618,מיטס,1,2
3619,מיטראפאליט,1,0
3620,מייזיליש,1,1
3621,מיינכען,1,2
3622,מיינץ,2,12
3623,מייתנך,1,0
3624,מיכאלאווא,14,7
3625,מיכאלאווקא,3,4
3626,מיכעל,1,5
3627,מילאס,1,6
3628,מילאסלאוו,2,0
3629,מילגראם,1,1
3630,מילהויזין,3,2
3631,מילהויזען,2,9
3632,מילוואקי,5,3
3633,מילווע,1,4
3634,מיליאנא,1,1
3635,מילכשעפפער,1,3
3636,מינגהאם,1,3
3637,מינדערשטראסע,1,7
3638,מינכן,1,3
3639,מינכען,3,129
3640,מינכענגרעטץ,1,1
3641,מינסק,24,410
3642,מינקאוויץ,1,6
3643,מינריום,1,2
3644,מיסיונירית,1,1
3645,מיסלא,3,2
3646,מיסלאוויטשע,1,2
3647,מיעזעש,1,3
3648,מיעליץ,2,2
3649,מיקאלאש,2,2
3650,מיקקעל,1,2
3651,מיראוויע,1,0
3652,מיראנאוויטש,1,6
3653,מיראנדא,1,2
3654,מיראסלאוו,3,2
3655,מירון,1,11
3656,מירושלמי,1,22
3657,מירטאלא,1,0
3658,מירלים,1,0
3659,מירצאפור,1,2
3660,מירקעם,1,1
3661,מישהיה,1,0
3662,מישקאלץ,1,21
3663,מכוגה,1,2
3664,מכיק,1,0
3665,מכלכותא,1,4
3666,מכלכליהם,1,2
3667,מכלכם,1,1
3668,מכתביט,1,0
3669,מכתביסו,2,0
3670,מכתביסופרי,2,0
3671,מלאגדאן,1,2
3672,מלאווא,1,16
3673,מלאווע,2,3
3674,מלאווערם,1,3
3675,מלאמזע,1,3
3676,מלאנצוט,1,1
3677,מלונדן,1,4
3678,מלוצין,1,4
3679,מלידא,1,8
3680,מליווערפאל,1,11
3681,מליזענסק,1,2
3682,מליסבאן,1,3
3683,מללות,1,2
3684,ממאונו,1,1
3685,ממאזיר,1,9
3686,ממאלטא,2,7
3687,ממאנטרעאל,1,3
3688,ממאסואה,1,10
3689,ממארסיליא,1,2
3690,ממגורשי,1,18
3691,ממדותיהם,1,2
3692,ממהרל,3,0
3693,ממודינא,1,9
3694,ממולדתו,1,4
3695,ממחברו,2,1
3696,ממכיריי,1,1
3697,ממלתיה,1,2
3698,ממנחות,1,2
3699,ממעטץ,1,6
3700,ממריאין,1,1
3701,ממשפתה,1,2
3702,מנאוואראדאק,1,3
3703,מנאורי,1,2
3704,מנדולי,1,4
3705,מנהדרי,1,0
3706,מנהדרין,1,13
3707,מנודים,2,1
3708,מנותם,1,2
3709,מנחםאב,1,0
3710,מנחס,1,2
3711,מנטובא,1,2
3712,מנטובה,4,4
3713,מניך,1,24
3714,מניני,1,7
3715,מניקופולים,1,2
3716,מנכתבי,1,2
3717,מנמ,1,0
3718,מננצא,4,9
3719,מנסורה,1,1
3720,מנסיעתו,2,38
3721,מנסק,1,0
3722,מנצור,1,9
3723,מסביביו,1,3
3724,מסופיאה,1,2
3725,מסופריכם,1,2
3726,מסט,1,5
3727,מסטיסלאוו,8,7
3728,מסטנאבול,1,0
3729,מסיבתם,1,2
3730,מסידנייא,1,2
3731,מסיס,1,0
3732,מסכ,1,3
3733,מסככו,1,3
3734,מסלעתלרו,4,2
3735,מסעדליעץ,1,2
3736,מספא,1,2
3737,מסקאלא,2,1
3738,מסרדירה,1,1
3739,מעדוועדיטש,1,1
3740,מעדזיערי,1,1
3741,מעדעאה,1,2
3742,מעהרן,2,7
3743,מעהרען,3,42
3744,מעהררען,2,3
3745,מעזאפאטאמיען,1,3
3746,מעזבוז,1,1
3747,מעזיבוז,10,16
3748,מעזעריטץ,1,3
3749,מעזעריטש,4,18
3750,מעזריטש,1,37
3751,מעזשיראוו,1,0
3752,מעטטינג,1,0
3753,מעטעלין,1,3
3754,מעטצאווא,1,2
3755,מעיהק,1,0
3756,מעירינו,1,5
3757,מעלבארן,3,6
3758,מעלבורן,3,23
3759,מעלבורנע,4,12
3760,מעליטאפאל,5,9
3761,מעלניק,2,8
3762,מעלצער,1,6
3763,מעמנאפהים,1,2
