,אאה,1,similar_phrase_counts
4674,פרשבורג,1,4
4675,פרשעדבורז,7,3
4676,פרשעמיסל,5,8
4677,פשחים,1,1
4678,פשעמיסל,1,1
4679,פשעמישל,2,2
4680,פתיא,1,2
4681,פתיק,1,2
4682,צאוויץ,1,2
4683,צאחב,1,1
4684,צאלאלעווע,2,2
4685,צאלאעגערסעג,2,0
4686,צאללפעראיין,1,0
4687,צאלקין,1,5
4688,צאנז,1,2
4689,צאנטא,1,3
4690,צאראוץ,1,2
4691,צאריצין,2,20
4692,צאשניק,2,5
4693,צובא,2,32
4694,צובה,2,56
4695,צווארניק,1,7
4696,צווייאמאל,1,1
4697,צוועבנער,2,3
4698,צוער,1,9
4699,צוקסהאפען,7,2
4700,צוקערמאנדעל,1,11
4701,צוקקערמא,1,2
4702,צוקקערמאנדעל,2,5
4703,צטיף,1,1
4704,ציארמורק,1,2
4705,צידון,1,23
4706,ציון,1,3756
4707,ציזלינג,1,4
4708,צייטיג,1,7
4709,צייקעסאק,1,2
4710,ציכאצינעק,1,2
4711,צינדהעלצכען,1,1
4712,צינץ,1,5
4713,צינצינאטא,3,2
4714,צינצינאטי,3,28
4715,צינצינאטע,2,2
4716,צינציננאטי,1,7
4717,ציסע,2,0
4718,ציעכאצינעק,1,1
4719,ציפין,2,0
4720,ציריך,2,67
4721,צירקעס,1,0
4722,צנעא,2,25
4723,צנעה,3,12
4724,צעטטיניע,1,2
4725,צעטיגיע,1,9
4726,צעטיניע,1,3
4727,צערגאוויץ,1,3
4728,צערלינקא,1,3
4729,צערקאסק,1,2
4730,צפונימערבי,1,0
4731,צפוניתמזרחית,1,0
4732,צפת,5,485
4733,צרון,1,1
4734,קאאירא,1,2
4735,קאבם,1,2
4736,קאברין,7,35
4737,קאדיז,1,0
4738,קאדני,1,2
4739,קאדען,1,1
4740,קאדר,1,1
4741,קאואליאן,2,2
4742,קאוואל,4,28
4743,קאוואליא,6,3
4744,קאוואנגארי,1,5
4745,קאווינא,1,1
4746,קאוולע,1,15
4747,קאוונא,12,610
4748,קאוונאנו,1,0
4749,קאוונע,2,12
4750,קאוועל,3,16
4751,קאזאבלאנקא,1,2
4752,קאזאלע,5,7
4753,קאזאן,1,14
4754,קאזאנסק,1,2
4755,קאזי,1,2
4756,קאזלין,1,2
4757,קאזניץ,1,2
4758,קאזעניץ,1,1
4759,קאחאווקא,1,3
4760,קאחאנאווא,2,1
4761,קאטאהולא,1,2
4762,קאטאוויטץ,1,3
4763,קאטאוויץ,3,18
4764,קאטאפאקסי,1,4
4765,קאטבוס,2,2
4766,קאטהערינעקאנאל,1,0
4767,קאטטאוויטץ,1,5
4768,קאטערינאסלאוו,1,3
4769,קאיבער,1,18
4770,קאיונא,1,0
4771,קאיניץ,1,9
4772,קאיעטיין,1,3
4773,קאירה,1,0
4774,קאירואן,1,2
4775,קאכין,1,0
4776,קאלאמב,1,3
4777,קאלאמבוס,1,10
4778,קאלאמנא,1,0
4779,קאלאמנע,1,4
4780,קאלאמע,6,2
4781,קאלאמעא,1,41
4782,קאלאמעיא,1,1
4783,קאלאראש,7,21
4784,קאלוגא,1,10
4785,קאלוואריע,1,22
4786,קאלוועריע,1,2
4787,קאלטאר,1,1
4788,קאלין,1,8
4789,קאליס,1,0
4790,קאליפארניא,1,8
4791,קאליראש,1,4
4792,קאלמאנזאהן,1,1
4793,קאלמאר,1,19
4794,קאלן,7,16
4795,קאלנא,1,18
4796,קאלסקער,1,1
4797,קאלעי,1,1
4798,קאלקוטא,3,14
4799,קאמיניצקי,1,2
4800,קאמינעץ,1,8
4801,קאמיר,1,1
4802,קאממאנדער,1,3
4803,קאמען,1,6
4804,קאמענטאר,1,1
4805,קאמעניטץ,1,7
4806,קאמעניעץ,2,2
4807,קאמעניעץפאדאלסק,1,0
4808,קאמעניץ,4,22
4809,קאמעניץפאדאלסק,1,0
4810,קאמענץ,1,0
4811,קאנאטאפ,6,18
4812,קאנזאס,1,3
4813,קאניגס,1,1
4814,קאניגסבערג,2,7
4815,קאניזשא,1,0
4816,קאנין,3,8
4817,קאנסטאנטינא,1,8
4818,קאנסטאנטינאגראד,2,7
4819,קאנסטאנטינאפול,1,235
4820,קאנסטאנטינאפיל,1,148
4821,קאנסטאנטינאפעל,7,31
4822,קאנסטאנטינופול,1,0
4823,קאנסטאנטינופולי,5,2
4824,קאנסטאנטינופילי,1,0
4825,קאנסטאנטיננאפעל,3,2
4826,קאנסטאנטינע,1,4
4827,קאנסטאנפינאפאל,1,59
4828,קאנסטנטינאפל,2,3
4829,קאנסטנטינאפעל,1,69
4830,קאנסענס,1,1
4831,קאנסקאוואלא,1,0
4832,קאנעא,2,8
4833,קאנעללע,1,10
4834,קאסאווא,1,8
4835,קאסאווע,1,8
4836,קאסוב,1,1
4837,קאסטאמוני,1,1
4838,קאסטיאקאווסקי,1,0
4839,קאסטעלנוווא,1,0
4840,קאסיטש,1,0
4841,קאסניטין,1,1
4842,קאססאוויטש,1,1
4843,קאססאווע,1,2
4844,קאססלין,1,0
4845,קאססעל,1,109
4846,קאפוליע,2,7
4847,קאפולע,2,3
4848,קאפוסט,3,18
4849,קאפישאק,2,2
4850,קאפסולי,1,1
4851,קאפעללען,6,2
4852,קאפענהאגען,6,25
4853,קאפענהאנען,1,12
4854,קאפענהויז,1,0
4855,קאפפעלעפפעלען,1,3
4856,קאפצווע,2,1
4857,קאפשטאדט,1,9
4858,קאצינעלינבויגען,1,3
4859,קאצענעלסאן,1,2
4860,קאקאני,1,0
4861,קאראלאווקא,3,2
4862,קאראלופקא,4,6
4863,קאראסון,1,0
4864,קארדינאל,1,12
4865,קארדיף,1,2
4866,קארזא,1,1
4867,קארזיקא,1,19
4868,קארזיקאנער,1,43
4869,קארטשאג,2,2
4870,קאריאו,1,8
4871,קארלאווא,3,7
4872,קארלובה,3,2
4873,קארלין,1,80
4874,קארלסרוא,1,2
4875,קארלסרוה,1,2
4876,קארלסרוהע,12,4
4877,קארלשטאד,5,1
4878,קארלשטאדט,7,15
4879,קארמא,2,2
4880,קארמליטע,1,2
4881,קארסאן,7,17
4882,קארסון,3,5
4883,קארסיקא,1,35
4884,קארסיקאנד,1,2
4885,קארעליטש,1,1
4886,קארעספאנדענציע,1,1
4887,קארעץ,2,39
4888,קארפאניטי,1,1
4889,קארפאר,1,0
4890,קארפו,1,123
4891,קארפוער,1,6
4892,קארפילאוו,1,1
4893,קארפענטראס,1,2
4894,קאררע,1,5
4895,קאשוי,7,4
4896,קאשויא,1,6
4897,קאשיץ,1,1
4898,קאתוליקי,1,2
4899,קבאנסק,1,2
4900,קבג,1,0
4901,קבצתין,1,2
4902,קדיוואזער,1,1
4903,קדמוהי,1,2
4904,קהאירא,1,1
4905,קהיווא,1,5
4906,קהילת,1,4
4907,קובאן,1,7
4908,קובן,1,5
4909,קוגין,1,0
4910,קודיער,1,21
4911,קוואהל,2,1
4912,קווירינאל,1,1
4913,קווניצא,2,3
4914,קוזניצא,7,4
4915,קוטטאיסאוו,1,2
4916,קויטמאנן,1,3
4917,קויפמאכן,1,2
4918,קויפמעננישער,1,1
4919,קולטורגעשיכטע,1,3
4920,קומאסי,3,0
4921,קומיסיאן,1,7
4922,קונדאנסקי,1,2
4923,קונייה,3,2
4924,קוניץ,1,2
4925,קונסטאנטינופול,1,6
4926,קונסטאנטינופולי,10,14
4927,קונסטאנטינופלה,1,5
4928,קונסטנטינאפעל,1,2
4929,קונסק,2,6
4930,קוסטא,1,5
4931,קוסטאן,1,1
4932,קוסטאנטינופאלע,2,1
4933,קוסטאנטינופולי,2,6
4934,קוסטאקי,1,2
4935,קוע,1,1
4936,קופישאק,3,7
4937,קופעדניק,1,2
4938,קופעלמאן,1,1
4939,קוקאנד,3,4
4940,קוראוו,3,1
4941,קורזאכסען,1,0
4942,קורטבא,2,2
4943,קורטי,1,3
4944,קוריאו,1,6
4945,קורייר,1,1
4946,קורסיקא,1,8
4947,קורעניץ,3,4
4948,קורפו,1,273
4949,קורקו,1,0
4950,קורשאן,1,13
4951,קושטא,1,38
4952,קושטנדינה,1,0
4953,קושטנטינא,3,1
4954,קטז,1,0
4955,קטיטל,1,2
4956,קטעסיפון,1,2
4957,קיב,1,1
4958,קיבארטי,1,6
4959,קיוב,8,490
4960,קיז,1,0
4961,קיטאיי,1,4
4962,קיטיינסקי,1,0
4963,קיידאן,4,24
4964,קיידעל,1,3
4965,קייויי,1,4
4966,קיירואן,1,2
4967,קילדא,2,8
4968,קיססיננען,3,1
4969,קיעב,3,43
4970,קיעוו,3,112
4971,קיעווליאנין,1,3
4972,קיעווער,1,6
4973,קיעי,1,1
4974,קיעל,1,24
4975,קיעלץ,3,23
4976,קיפערמאן,1,2
4977,קירכען,2,6
4978,קירן,1,2
4979,קירשבוים,1,6
4980,קישינוב,5,66
4981,קישיניוב,3,12
4982,קישיניעוו,1,16
4983,קישינעוו,2,4
4984,קישינעף,4,0
4985,קישעניעוו,1,2
4986,קישענעוו,4,6
4987,קכו,1,0
4988,קכז,1,0
4989,קלאטשען,1,4
4990,קלאססינג,1,3
4991,קלד,1,0
4992,קלויזענבורג,1,5
4993,קלז,1,0
4994,קלטן,1,2
4995,קליאטשע,1,2
4996,קליבאנאוו,1,1
4997,קליוולאנד,1,15
4998,קלייד,1,2
4999,קלימאוויטש,1,4
5000,קלינין,1,4
5001,קליף,1,1
5002,קלמין,1,0
5003,קלמןשולמאן,1,0
5004,קלניות,1,8
5005,קלעא,1,7
5006,קלעוו,3,2
5007,קלעטשעווא,1,3
5008,קלעצק,2,10
5009,קנאבעןאינסטיטוט,1,0
5010,קנאבעןאינשטיטוט,1,0
5011,קנאבענפאנסיאן,1,0
5012,קנויז,1,0
5013,קניאשעוואטץ,1,3
5014,קנישין,8,27
5015,קנעמי,1,0
5016,קעלליר,1,3
5017,קעללן,1,1
5018,קעלם,5,23
5019,קעלן,1,70
5020,קעלנישעצייטונג,1,0
5021,קעלץ,1,14
5022,קעמפען,1,10
5023,קענ,2,11
5024,קעניגגרעץ,1,2
5025,קעניגס,2,13
5026,קעניגסבורג,6,3
5027,קעניגסבערג,2,250
5028,קעניגסווערטער,2,4
5029,קעסטין,1,7
5030,קעסקעמעט,1,1
5031,קערטש,1,12
5032,קערמאנן,1,0
5033,קערקוק,1,12
5034,קעשטעלי,1,0
5035,קעשינוב,1,7
5036,קעשינעוו,1,2
5037,קפג,1,0
5038,קצני,1,1
5039,קצראי,1,0
5040,קקיון,1,2
5041,קראאציען,5,8
5042,קראוואזאר,1,1
5043,קראז,1,6
5044,קראטאשין,1,20
5045,קראטינגא,1,4
5046,קראטינגע,2,8
5047,קראטשין,7,1
5048,קראיאווא,3,23
5049,קראיענקאמפף,2,46
5050,קראלאוויץ,1,1
5051,קראלעוויץ,2,3
5052,קראנויעוואטץ,1,1
5053,קראנשטאדט,3,5
5054,קראסוב,2,4
5055,קראסי,1,0
5056,קראסילוב,10,5
5057,קראסנא,2,6
5058,קראסנאשעלסק,1,1
5059,קראסנעפאליע,1,2
5060,קראספף,1,0
5061,קראפמאן,1,5
5062,קראקא,5,282
5063,קראקאאני,1,1
5064,קראקאנאווע,4,2
5065,קראקוי,2,40
5066,קראקויא,22,42
5067,קראקונאווא,1,1
5068,קראקינאווע,1,4
5069,קראשניק,1,3
5070,קרדוניא,1,2
5071,קרוג,1,2
5072,קרוטושין,3,3
5073,קרויס,1,5
5074,קרולעווסקא,1,17
5075,קרוקאוו,1,1
5076,קריוואזאר,5,11
5077,קריוואזער,1,6
5078,קריטשוב,1,4
5079,קרייזער,1,2
5080,קרייט,1,1
5081,קרייציר,1,2
5082,קרימונה,1,2
5083,קרימיין,1,1
5084,קרימירם,1,1
5085,קרינאק,3,6
5086,קריניצא,1,1
5087,קרינען,1,1
5088,קרינק,1,2
5089,קריסטיאניא,1,1
5090,קריתחכמים,2,0
5091,קרמונה,1,2
5092,קרןצבי,1,0
5093,קרעווא,2,4
5094,קרעמזיר,1,6
5095,קרעמייו,1,3
5096,קרעמנטשוק,1,2
5097,קרעמנין,1,1
5098,קרעמניץ,1,14
5099,קרעמעניץ,2,7
5100,קרענאסץ,1,0
5101,קרעסלאווקא,1,1
5102,קרפו,1,31
5103,קרקויער,2,2
5104,קרשאנוב,1,2
5105,קשעפיץ,1,2
5106,ר,1,2130
5107,ראבאוו,1,1
5108,ראבבינאווי,1,0
5109,ראבבינאוויטש,1,2
5110,ראביגאוויץ,1,3
5111,ראבינשטיין,1,5
5112,ראבן,1,4
5113,ראגאזען,20,2
5114,ראגאטשוב,4,5
5115,ראגאלע,2,5
5116,ראגער,1,8
5117,ראדאמישל,6,9
5118,ראדאסטא,1,2
5119,ראדום,3,44
5120,ראדז,2,2
5121,ראדזאנאוו,1,5
5122,ראדזין,1,39
5123,ראדיוויל,2,9
5124,ראדים,1,2
5125,ראדעס,1,3
5126,ראהאווא,2,14
5127,ראהאטשוב,1,5
5128,ראהלפס,1,7
5129,ראוב,1,3
5130,ראוודיל,1,0
5131,ראוויגא,1,1
5132,ראווינסאן,1,2
5133,ראוונע,1,1
5134,ראונגארן,3,0
5135,ראוק,1,2
5136,ראזאווע,1,1
5137,ראזאלין,1,1
5138,ראזגראד,1,7
5139,ראזיל,1,2
5140,ראזינאי,4,20
5141,ראזמארין,1,3
5142,ראזענקראנץ,1,8
5143,ראזשאנקי,1,1
5144,ראטאווע,1,1
5145,ראטטווייל,1,2
5146,ראטטערדאם,2,10
5147,ראטיבאר,1,1
5148,ראטנא,2,1
5149,ראטניצע,3,2
5150,ראטערדאם,3,1
5151,ראטשאנז,1,2
5152,ראטשעסטער,1,9
5153,ראיגראד,1,0
5154,ראילא,1,1
5155,ראמאן,1,47
5156,ראמאנול,1,0
5157,ראמזגאט,1,1
5158,ראמזגעט,1,1
5159,ראמני,1,7
5160,ראמסגאט,5,8
5161,ראנציסקא,1,0
5162,ראנקעל,1,0
5163,ראנקפורט,8,2
5164,ראסהיימה,1,6
5165,ראסיין,2,101
5166,ראסמאן,2,4
5167,ראססהיים,2,2
5168,ראססיין,1,14
5169,ראפאלאוויטץ,1,2
5170,ראפהיע,1,1
5171,ראפעפארט,1,2
5172,ראפפורט,1,33
5173,ראפפעלט,1,2
5174,ראצקי,1,3
5175,ראקאווסקימכתבמאתאברהם,1,0
5176,ראשהאזרחים,1,0
5177,ראשטצעוו,1,2
5178,ראשל,1,1
5179,ראשעפאר,1,4
5180,ראשקאוו,1,7
5181,ראשקוב,2,6
5182,רבהק,1,0
5183,רבינאוויטץ,1,4
5184,רביתא,1,1
5185,רבמ,1,0
5186,רבנותה,1,2
5187,רבעיהם,1,0
5188,רגליל,1,2
5189,רגער,1,1
5190,רדהק,1,0
5191,רהיימם,2,1
5192,רהיינ,1,0
5193,רובאי,1,3
5194,רובאסאר,1,0
5195,רובנא,3,11
5196,רובנה,1,1
5197,רודיו,1,2
5198,רווארשא,1,2
5199,רווה,3,0
5200,רוזינאי,3,5
5201,רוחבה,1,5
5202,רוכלות,1,9
5203,רוכצוה,1,0
5204,רומא,1,858
5205,רומאנאל,1,1
5206,רומאניהנו,2,0
5207,רומה,1,88
5208,רומי,1,441
5209,רומל,1,1
5210,רומניק,1,5
5211,רומניקסאראטה,1,0
5212,רומעגיען,6,4
5213,רומעי,3,1
5214,רומעלי,2,2
5215,רומען,1,2
5216,רומעניטן,1,2
5217,רומקין,1,1
5218,רומשישוק,2,0
5219,רומשישקער,1,1
5220,רוסגוק,1,0
5221,רוסטושוק,1,30
5222,רוסטצוק,4,7
5223,רוסיאנו,3,0
5224,רוססעלל,1,3
5225,רוסצוג,1,21
5226,רוסצוק,1,3
5227,רוסק,1,1
5228,רוסקא,1,0
5229,רופ,1,2
5230,רופח,1,1
5231,רופייען,1,1
5232,רופיעס,1,2
5233,רורי,1,5
5234,רורל,1,2
5235,רושטצוק,1,2
5236,רושלים,4,14
5237,רושלם,2,24
5238,רזיקא,1,12
5239,רזישטשוב,1,4
5240,רזעשאוו,6,21
5241,רזשישטשוב,2,1
5242,רזשעשאוו,1,2
5243,רחיב,1,9
5244,רחמתיך,1,1
5245,ריאזאן,3,6
5246,ריבוא,1,2
5247,ריבש,2,0
5248,ריגא,2,136
5249,ריגיו,1,6
5250,ריגיוו,4,2
5251,ריגייו,1,2
5252,ריגע,1,13
5253,רידמאן,1,0
5254,רידריכסרוהע,1,0
5255,ריווא,2,1
5256,ריזיסטשעוו,5,0
5257,ריטאווע,1,4
5258,ריטטערמאן,1,0
5259,רייגראדער,1,2
5260,רייזעארטיקעלן,1,0
5261,רייטשלאנד,5,2
5262,רייכסראטהאבגעארדנעטע,1,2
5263,רייכסראטהס,1,1
5264,רייכענאוויא,1,0
5265,ריינוס,1,6
5266,ריינין,1,0
5267,ריינש,1,6
5268,רייסין,1,23
5269,רייסען,1,14
5270,רייצענהאיין,1,0
5271,רייצעסזאהן,1,1
5272,רינא,1,11
5273,רינטל,1,2
5274,ריסנא,1,0
5275,ריעד,2,2
5276,ריעדמאנן,1,1
5277,ריעדערער,1,2
5278,ריענער,1,4
5279,ריף,2,3
5280,ריפאאט,1,1
5281,ריפין,2,9
5282,ריקערט,1,6
5283,רכוס,1,3
5284,רלט,1,0
5285,רליטא,1,3
5286,רמאותו,1,0
5287,רמב,1,1
5288,רמיז,1,2
5289,רממ,1,0
5290,רנגון,2,2
5291,רסא,1,0
5292,רעגיא,1,8
5293,רעדאקציון,1,0
5294,רעדעלהיים,1,11
5295,רעודת,1,2
5296,רעוואל,1,3
5297,רעזיצא,5,6
5298,רעטהע,1,7
5299,רעטיש,1,0
5300,רעטערע,1,0
5301,רעטשיצא,1,3
5302,רעליגיאנסגעשיכטע,1,1
5303,רעמדענכלאטט,1,0
5304,רעמישען,1,3
5305,רענבערג,3,2
5306,רענענט,1,0
5307,רענקאציסקי,2,1
5308,רענקיל,1,1
5309,רעע,1,0
5310,רעפוליק,1,2
5311,רעציצא,1,3
5312,רעקארד,1,1
5313,רעשט,1,11
5314,רקסג,1,0
5315,ררי,1,32
5316,רשבבה,1,0
5317,רשבס,2,0
5318,רשוב,1,2
5319,רשוקא,1,1
5320,רשכבד,1,1
5321,שאבאט,1,2
5322,שאבאלצי,1,4
5323,שאוויל,3,18
5324,שאוול,1,7
5325,שאוולאן,1,2
5326,שאוועל,21,46
5327,שאווער,1,0
5328,שאטראוו,1,0
5329,שאיתא,1,9
5330,שאלאט,1,6
5331,שאלאי,1,26
5332,שאלאן,2,5
5333,שאלאשין,1,0
5334,שאלוניק,7,4
5335,שאלוניקי,2,28
5336,שאלונקי,1,4
5337,שאלתות,1,3
5338,שאנעם,1,2
5339,שאס,2,0
5340,שאעסלאר,1,0
5341,שאפף,1,3
5342,שאפפא,2,5
5343,שאפראן,1,6
5344,שאקי,8,9
5345,שאראי,2,1
5346,שאראיי,1,2
5347,שאראפאנסק,3,2
5348,שארעט,1,2
5349,שבגירסת,2,2
5350,שבווילנא,1,4
5351,שבז,1,0
5352,שבכמ,1,0
5353,שבלס,1,0
5354,שבעיירות,1,2
5355,שבריא,1,2
5356,שברכני,1,2
5357,שדהלבן,1,0
5358,שדוא,1,2
5359,שהועתקו,1,3
5360,שהחזיקי,1,2
5361,שהחזקוני,1,2
5362,שהנשבע,1,2
5363,שהעלינו,1,2
5364,שהרגו,1,19
5365,שהרת,1,1
5366,שהתפללה,1,2
5367,שובין,4,2
5368,שוואם,1,2
5369,שווארצבארד,1,2
5370,שוויין,1,6
5371,שווייץ,1,207
5372,שווינצאן,2,31
5373,שווינציאן,2,3
5374,שוועדן,1,8
5375,שוועדע,1,1
5376,שווערזנא,3,1
5377,שווערזענץ,1,2
5378,שוחום,1,2
5379,שוכמאנן,1,18
5380,שומרישראל,2,0
5381,שונעינא,1,3
5382,שונצין,1,2
5383,שונצינא,1,5
5384,שוערי,1,5
5385,שזא,1,0
5386,שזיעליאזא,1,1
5387,שזירעבקיווע,2,1
5388,שחיבר,1,12
5389,שטאדטפערארדנעטע,1,0
5390,שטאט,1,21
5391,שטאלפ,7,6
5392,שטאלצבורג,2,2
5393,שטאם,1,13
5394,שטאסען,1,0
5395,שטאקהאלם,2,40
5396,שטאקהאלס,1,9
5397,שטאקהלם,3,1
5398,שטאקלישאק,1,4
5399,שטאקקהאלם,2,5
5400,שטארגארד,5,3
5401,שטוהלווייסענבורג,1,1
5402,שטוטגארט,6,5
5403,שטוטטגארט,5,4
5404,שטוינען,1,0
5405,שטיינבי,1,2
5406,שטנציל,1,3
5407,שטעט,1,1
5408,שטעטטין,1,56
5409,שטעטטינער,1,1
5410,שטעטין,4,37
5411,שטעכען,1,1
5412,שטעפפרעקקען,1,0
5413,שטערקונג,1,25
5414,שטראזזע,1,5
5415,שטראסבורג,1,68
5416,שטראססבורג,10,8
5417,שטרויסם,1,3
5418,שטרסבורג,2,2
5419,שטשוטשין,2,2
5420,שיגיט,1,1
5421,שיגעט,3,3
5422,שידלאווצע,2,0
5423,שידערסקי,1,1
5424,שיוועלביין,3,1
5425,שיוחנן,2,2
5426,שיכוף,1,2
5427,שילדבערג,3,9
5428,שילהי,2,7
5429,שימאהן,1,0
5430,שימבורג,2,4
5431,שימפאנזע,1,4
5432,שינאווי,1,1
5433,שיספה,1,2
5434,שיסרו,1,2
5435,שיפ,2,1
5436,שיפטרני,1,2
5437,שיפמאהן,1,1
5438,שיפפע,1,2
5439,שיקאגא,1,65
5440,שיקראוהו,1,2
5441,שיקשא,1,0
5442,שירווינט,9,8
5443,שירושלים,1,3
5444,שירלאווצע,1,0
5445,שירפץ,1,1
5446,שישקא,2,0
5447,שיתפרשו,1,2
5448,שכנזים,1,3
5449,שלהי,2,16
5450,שלופער,2,2
5451,שליען,1,0
5452,שלכדה,1,3
5453,שלמנאסר,1,11
5454,שלמנסר,1,7
5455,שלעזוויג,1,39
5456,שלעזיען,1,33
5457,שמאקהאלם,1,0
5458,שמגר,1,2
5459,שמולאוויזנא,1,3
5460,שמונ,1,4
5461,שמונית,1,3
5462,שמזכירו,1,7
5463,שמיאף,1,0
5464,שמיעדעל,1,4
5465,שמכזיב,1,2
5466,שמערלסאהן,1,1
5467,שמפ,1,1
5468,שמרון,1,43
5469,שנאדאווע,1,3
5470,שנאלאנסקי,1,2
5471,שנאשמו,1,30
5472,שנולדתי,1,2
5473,שנחשד,1,10
5474,שניידעמיהל,7,3
5475,שניפישאק,1,4
5476,שנספחה,1,8
5477,שנקראתי,1,2
5478,שנרשם,1,11
5479,שנתונה,1,2
5480,שנתכבר,2,2
5481,שנתעשרה,1,2
5482,שסג,4,0
5483,שסייע,1,2
5484,שעברשין,1,13
5485,שעגעדין,1,11
5486,שעדליץ,5,29
5487,שעדלעץ,4,4
5488,שעהנפעלד,2,2
5489,שעח,2,2
5490,שעיי,1,1
5491,שעמניטץ,1,2
5492,שענעדין,2,5
5493,שעפס,1,7
5494,שעפער,1,3
5495,שעפקאני,1,1
5496,שערער,1,4
5497,שערעשאווע,1,0
5498,שערעשעווא,1,2
5499,שערפעץ,1,2
5500,שערשאב,2,0
5501,שערשוב,2,3
5502,שעשיר,1,2
5503,שפאלא,2,8
5504,שפאלע,3,6
5505,שפאנדויער,1,8
5506,שפאניה,1,25
5507,שפחותיך,1,0
5508,שפיגל,1,2
5509,שפייזעלעפפעל,1,3
5510,שפיללער,1,7
5511,שפינאציסט,1,2
5512,שפנה,1,21
5513,שפעזען,1,4
5514,שפעער,1,3
5515,שפתני,1,2
5516,שצא,3,1
5517,שצו,1,4
5518,שצוצין,2,34
5519,שקאלניקאוו,1,2
5520,שקוטארי,2,5
5521,שקלאב,3,12
5522,שקלאוו,1,33
5523,שקלארעווסקי,1,2
5524,שקרון,1,1
5525,שראמס,1,3
5526,שרני,1,2
5527,שרשלום,1,0
5528,ששגיתי,1,2
5529,ששפורט,1,4
5530,ששפורטש,1,7
5531,ששרשי,1,2
5532,שתחילת,1,2
5533,שתמתין,1,2
5534,שתפנה,1,12
5535,שתראו,1,2
5536,תאנגיד,1,2
5537,תאנגיר,2,4
5538,תבבא,3,0
5539,תביסופרים,1,0
5540,תגלת,2,16
5541,תגמד,2,0
5542,תהגות,1,2
5543,תהמינה,1,3
5544,תהנות,1,2
5545,תו,3,389
5546,תואה,1,1
5547,תוב,1,33
5548,תובב,3,3
5549,תובבא,3,0
5550,תובכא,3,0
5551,תודן,1,1
5552,תוכבא,2,0
5553,תונים,2,217
5554,תוניס,1,3
5555,תונס,2,1
5556,תופות,1,3
5557,תחגות,1,4
5558,תחילים,1,5
5559,תחתיון,1,2
5560,תטז,5,0
5561,תיכוף,1,1
5562,תירך,1,2
5563,תלג,1,1
5564,תמב,2,0
5565,תמוז,1,735
5566,תמז,1,0
5567,תמלך,1,1
5568,תמסקו,1,2
5569,תנט,1,0
5570,תסד,1,1
5571,תסה,2,2
5572,תעג,1,0
5573,תעח,1,0
5574,תעמניטן,1,0
5575,תפיש,1,3
5576,תפישתו,1,2
5577,תץ,1,2
5578,תקא,1,1
5579,תקלא,1,0
5580,תקנז,3,0
5581,תקעד,1,0
5582,תקעז,1,0
5583,תקצג,1,0
5584,תקצה,1,4
5585,תראגי,1,1
5586,תרגים,1,14
5587,תרגמוה,1,2
5588,תרוס,2,0
5589,תרטו,1,0
5590,תרטל,2,0
5591,תרכז,1,0
5592,תרלד,1,3
5593,תרלדלפק,1,0
5594,תרלז,1,0
5595,תרלחית,1,1
5596,תרלחלפק,1,0
5597,תרלת,2,0
5598,תרמ,1,5
5599,תרמת,1,0
5600,תרסא,2,0
5601,תשחט,1,3
5602,תשימוהו,1,2
5603,תתטו,1,0
5604,תתיב,1,0
5605,תתקבז,2,0
5606,תתקג,1,0
5607,תתקלה,1,0
5608,תתקעט,1,0
5609,תתקפ,1,0
